#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 22 10  70  3.0  4.0   0.6    MM   3.5 105 1016.4  26.9  29.9  23.5   MM   MM    MM
2026 07 02 22 00  70  5.0  6.0    MM    MM    MM  MM 1016.6  26.3  29.9  23.6   MM -0.6    MM
2026 07 02 21 50  70  6.0  7.0   0.5     4   3.6 105 1016.6  26.6  29.9  23.9   MM   MM    MM
2026 07 02 21 40  60  5.0  7.0    MM    MM    MM  MM 1016.6  26.3  29.9  23.6   MM   MM    MM
2026 07 02 21 30  60  5.0  7.0    MM    MM    MM  MM 1016.8  26.7  30.0  24.2   MM   MM    MM
2026 07 02 21 20  30  3.0  4.0   0.5     4   3.6 105 1016.9  26.4  30.1  23.6   MM   MM    MM
2026 07 02 21 10  30  4.0  5.0   0.5    MM   3.6 105 1016.9  25.9  30.3  23.7   MM   MM    MM
2026 07 02 21 00  70  6.0  8.0    MM    MM    MM  MM 1016.9  26.2  30.4  24.4   MM -0.4    MM
2026 07 02 20 50  50  8.0 10.0   0.5     5   3.6 118 1016.9  26.5  30.2  24.8   MM   MM    MM
2026 07 02 20 40  30  7.0  9.0    MM    MM    MM  MM 1016.9  26.9  30.2  24.6   MM   MM    MM
2026 07 02 20 30  20  6.0  8.0    MM    MM    MM  MM 1016.9  27.6  30.2  24.5   MM   MM    MM
2026 07 02 20 20  40  4.0  5.0   0.6     4   3.8 103 1016.9  27.8  30.1  25.1   MM   MM    MM
