#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 23 10 240  2.0  3.0    MM    MM    MM  MM 1014.2  30.0  30.6  26.1   MM   MM    MM
2026 08 23 23 00 220  2.0  3.0    MM    MM    MM  MM 1014.3  30.2  30.6  26.1   MM -0.8    MM
2026 08 23 22 50 240  2.0  3.0   0.4     4   3.6 285 1014.2  30.2  30.6  25.9   MM   MM    MM
2026 08 23 22 40 240  2.0  3.0   0.4    MM   3.6 285 1014.2  30.2  30.5  25.8   MM   MM    MM
2026 08 23 22 30 240  2.0  3.0    MM    MM    MM  MM 1014.5  30.2  30.4  25.9   MM   MM    MM
2026 08 23 22 20 240  2.0  2.0   0.4     4   3.6 300 1014.6  30.1  30.4  25.8   MM   MM    MM
2026 08 23 22 10 250  2.0  3.0   0.4    MM   3.6 300 1014.6  30.2  30.4  25.9   MM   MM    MM
2026 08 23 22 00 270  2.0  3.0    MM    MM    MM  MM 1014.6  30.2  30.4  25.9   MM -0.8    MM
2026 08 23 21 50 270  2.0  3.0   0.4     4   3.6 292 1014.6  30.2  30.4  25.8   MM   MM    MM
2026 08 23 21 40 270  2.0  3.0   0.4    MM   3.6 292 1014.8  30.1  30.4  25.9   MM   MM    MM
2026 08 23 21 30 260  2.0  3.0    MM    MM    MM  MM 1014.7  30.0  30.4  26.0   MM   MM    MM
2026 08 23 21 20 250  3.0  3.0   0.4     4   3.5 277 1014.8  30.0  30.4  26.1   MM   MM    MM
