#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 16 00 270  8.0 10.0    MM    MM    MM  MM 1018.5  27.8  30.1  25.3   MM +0.6    MM
2026 09 13 15 50 290  4.0  9.0   0.3     8   4.1 191 1018.8  29.2  30.1  25.8   MM   MM    MM
2026 09 13 15 40 310  3.0  4.0    MM    MM    MM  MM 1018.7  29.3  30.0  25.8   MM   MM    MM
2026 09 13 15 30 300  3.0  4.0    MM    MM    MM  MM 1018.7  29.2  30.0  25.6   MM   MM    MM
2026 09 13 15 20 300  3.0  4.0   0.3     8   4.0 195 1018.7  29.2  30.0  25.8   MM   MM    MM
2026 09 13 15 10 300  3.0  4.0    MM    MM    MM  MM 1018.7  29.3  30.0  25.9   MM   MM    MM
2026 09 13 15 00 300  3.0  4.0    MM    MM    MM  MM 1018.7  29.2  30.0  25.5   MM +1.4    MM
2026 09 13 14 50 290  3.0  4.0   0.3     8   3.9 206 1018.6  29.1  30.0  25.7   MM   MM    MM
2026 09 13 14 40 290  3.0  4.0    MM    MM    MM  MM 1018.5  29.0  30.0  25.7   MM   MM    MM
2026 09 13 14 30 290  2.0  3.0    MM    MM    MM  MM 1018.6  29.1  30.0  25.8   MM   MM    MM
2026 09 13 14 20 270  2.0  3.0   0.3     8   3.8 205 1018.4  29.2  30.0  25.8   MM   MM    MM
2026 09 13 14 10 260  2.0  2.0   0.3    MM   3.8 205 1018.3  29.3  30.0  25.8   MM   MM    MM
