#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 23 00 260  3.0  4.0    MM    MM    MM  MM 1017.9  30.0  31.0  24.0   MM -0.8    MM
2026 07 07 22 40 250  2.0  3.0    MM    MM    MM  MM 1017.8  30.1  31.0  24.1   MM   MM    MM
2026 07 07 22 30 260  3.0  4.0    MM    MM    MM  MM 1017.9  30.0  31.0  23.9   MM   MM    MM
2026 07 07 22 20 240  3.0  4.0   0.4     4   3.6 266 1017.8  30.0  31.0  23.9   MM   MM    MM
2026 07 07 22 10 230  3.0  4.0   0.4    MM   3.6 266 1017.8  29.9  31.0  23.9   MM   MM    MM
2026 07 07 22 00 230  3.0  4.0    MM    MM    MM  MM 1017.8  29.9  31.0  23.8   MM -1.4    MM
2026 07 07 21 50 220  3.0  4.0   0.4     4   3.6 272 1017.6  29.9  31.0  24.1   MM   MM    MM
2026 07 07 21 40 230  3.0  3.0    MM    MM    MM  MM 1017.8  29.9  31.1  23.9   MM   MM    MM
2026 07 07 21 30 240  3.0  4.0    MM    MM    MM  MM 1017.9  29.9  31.0  24.0   MM   MM    MM
2026 07 07 21 20 230  3.0  3.0   0.4     4   3.5 263 1018.0  29.9  31.0  24.1   MM   MM    MM
2026 07 07 21 10 220  2.0  4.0    MM    MM    MM  MM 1018.1  29.9  30.9  24.2   MM   MM    MM
2026 07 07 21 00 220  2.0  3.0    MM    MM    MM  MM 1018.1  29.8  30.9  24.1   MM -1.3    MM
