#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 22 10 250  5.0  7.0   0.9    MM   4.2 302 1010.9  28.7  29.6  25.2   MM   MM    MM
2026 07 28 22 00 260  6.0  7.0    MM    MM    MM  MM 1010.9  28.8  29.6  24.8   MM -0.8    MM
2026 07 28 21 50 250  5.0  6.0   0.9     5   4.2 293 1010.9  28.9  29.6  25.0   MM   MM    MM
2026 07 28 21 40 250  6.0  7.0    MM    MM    MM  MM 1010.9  28.9  29.6  24.8   MM   MM    MM
2026 07 28 21 30 250  6.0  7.0    MM    MM    MM  MM 1010.8  28.9  29.6  24.7   MM   MM    MM
2026 07 28 21 20 250  6.0  7.0   1.0     5   4.2 304 1010.9  28.9  29.6  24.8   MM   MM    MM
2026 07 28 21 10 240  5.0  7.0   1.0    MM   4.2 304 1010.9  28.7  29.6  24.8   MM   MM    MM
2026 07 28 21 00 240  6.0  7.0    MM    MM    MM  MM 1011.0  28.6  29.5  24.7   MM -1.2    MM
2026 07 28 20 50 240  6.0  8.0   0.9     5   4.1 296 1011.0  28.7  29.5  24.6   MM   MM    MM
2026 07 28 20 40 240  7.0  8.0   0.9    MM   4.1 296 1011.0  28.6  29.5  24.6   MM   MM    MM
2026 07 28 20 30 240  7.0  8.0    MM    MM    MM  MM 1011.0  28.6  29.5  24.7   MM   MM    MM
2026 07 28 20 20 240  7.0  8.0   0.9     5   4.2 299 1011.2  28.7  29.5  24.9   MM   MM    MM
