#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 21 40 130  2.0  2.0    MM    MM    MM  MM 1020.3  30.4  31.1  25.3   MM   MM    MM
2026 08 15 21 30 120  1.0  2.0    MM    MM    MM  MM 1020.4  30.4  31.0  25.2   MM   MM    MM
2026 08 15 21 20  90  2.0  2.0   0.3     3   3.3  96 1020.4  30.3  31.0  25.3   MM   MM    MM
2026 08 15 21 10  80  1.0  2.0    MM    MM    MM  MM 1020.4  30.3  31.1  25.3   MM   MM    MM
2026 08 15 21 00  70  2.0  2.0    MM    MM    MM  MM 1020.4  30.3  31.1  25.5   MM -1.7    MM
2026 08 15 20 50  80  1.0  2.0   0.3     3   3.3  81 1020.5  30.3  31.2  25.3   MM   MM    MM
2026 08 15 20 40  80  2.0  3.0   0.3    MM   3.3  81 1020.6  30.2  31.2  25.3   MM   MM    MM
2026 08 15 20 30  70  2.0  3.0    MM    MM    MM  MM 1020.8  30.2  31.0  25.5   MM   MM    MM
2026 08 15 20 20  70  2.0  3.0   0.3     3   3.3  89 1020.8  30.3  31.0  25.6   MM   MM    MM
2026 08 15 20 10  70  1.0  3.0   0.3    MM   3.3  89 1020.9  30.4  30.8  25.4   MM   MM    MM
2026 08 15 20 00  50  1.0  2.0    MM    MM    MM  MM 1021.0  30.1  30.6  25.0   MM -1.3    MM
2026 08 15 19 50  50  2.0  3.0   0.3     3   3.4  80 1021.2  30.1  30.7  25.3   MM   MM    MM
