#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 14 40 120  5.0  6.0    MM    MM    MM  MM 1018.4  28.7  30.0  24.6   MM   MM    MM
2026 08 30 14 30 110  5.0  6.0    MM    MM    MM  MM 1018.3  28.7  30.0  24.6   MM   MM    MM
2026 08 30 14 20 120  6.0  7.0   0.7     5   3.7  97 1018.1  28.7  30.0  24.5   MM   MM    MM
2026 08 30 14 10 110  6.0  7.0   0.7    MM   3.7  97 1018.0  28.8  30.0  24.7   MM   MM    MM
2026 08 30 14 00 110  6.0  7.0    MM    MM    MM  MM 1017.8  28.8  30.0  24.7   MM +1.6    MM
2026 08 30 13 50 110  6.0  7.0   0.8     5   3.6 101 1017.8  28.8    MM  24.5   MM   MM    MM
2026 08 30 13 40 110  6.0  7.0   0.8    MM   3.6 101 1017.9  28.8  30.0  24.7   MM   MM    MM
2026 08 30 13 30 110  7.0  8.0    MM    MM    MM  MM 1017.7  28.6  30.0  24.8   MM   MM    MM
2026 08 30 13 20 120  6.0  8.0   0.8     5   3.7  78 1017.6  28.6  30.0  25.1   MM   MM    MM
2026 08 30 13 10 120  6.0  8.0   0.8    MM   3.7  78 1017.4  28.7  30.0  25.4   MM   MM    MM
2026 08 30 13 00 120  6.0  8.0    MM    MM    MM  MM 1017.1  28.7  30.0  25.2   MM +1.4    MM
2026 08 30 12 50 130  7.0  8.0   0.7     5   3.6  84 1017.1  28.8  30.0  25.3   MM   MM    MM
