#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 17 20 290  2.0  3.0   0.2    MM   4.3  MM 1017.7  29.1  30.7  25.4   MM   MM    MM
2026 07 04 17 10 310  1.0  2.0   0.2    MM   4.3  MM 1017.8  29.0  30.6  25.2   MM   MM    MM
2026 07 04 17 00 290  2.0  2.0    MM    MM    MM  MM 1017.9  29.0  30.5  25.2   MM +0.3    MM
2026 07 04 16 50 310  2.0  3.0   0.2    MM   4.2  MM 1017.7  29.0  30.5  25.1   MM   MM    MM
2026 07 04 16 40 300  2.0  3.0    MM    MM    MM  MM 1017.6  28.9  30.5  25.1   MM   MM    MM
2026 07 04 16 30 290  2.0  3.0    MM    MM    MM  MM 1017.6  28.9  30.5  25.2   MM   MM    MM
2026 07 04 16 20 290  2.0  3.0   0.2    MM   3.6  MM 1017.5  28.8  30.5  25.2   MM   MM    MM
2026 07 04 16 10 290  2.0  3.0   0.2    MM   3.6  MM 1017.6  28.8  30.6  25.3   MM   MM    MM
2026 07 04 16 00 290  3.0  4.0    MM    MM    MM  MM 1017.6  28.8  30.6  25.4   MM +0.4    MM
2026 07 04 15 50 290  3.0  4.0   0.2    MM   4.8  MM 1017.7  28.8  30.4  25.5   MM   MM    MM
2026 07 04 15 40 280  4.0  4.0    MM    MM    MM  MM 1017.8  28.8  30.6  25.5   MM   MM    MM
2026 07 04 15 30 280  4.0  5.0    MM    MM    MM  MM 1017.8  28.9  30.4  25.5   MM   MM    MM
