#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 23 10 310  7.0  9.0    MM    MM    MM  MM 1014.8  29.2  30.5  25.5   MM   MM    MM
2026 08 19 23 00 310  6.0  8.0    MM    MM    MM  MM 1014.5  29.3  30.5  25.8   MM -1.2    MM
2026 08 19 22 50 300  7.0  8.0   0.8     5   3.9 301 1014.5  29.4  30.5  25.5   MM   MM    MM
2026 08 19 22 40 300  7.0  8.0    MM    MM    MM  MM 1014.5  29.5  30.5  25.6   MM   MM    MM
2026 08 19 22 30 300  7.0  8.0    MM    MM    MM  MM 1014.5  29.5  30.5  25.5   MM   MM    MM
2026 08 19 22 20 300  6.0  8.0   0.8     5   3.9 301 1014.5  29.4  30.5  25.6   MM   MM    MM
2026 08 19 22 10 300  7.0  9.0   0.8    MM   3.9 301 1014.5  29.4  30.5  25.8   MM   MM    MM
2026 08 19 22 00 300  7.0  9.0    MM    MM    MM  MM 1014.8  29.4  30.5  25.9   MM -1.3    MM
2026 08 19 21 50 300  7.0  9.0   0.7     5   3.9 298 1015.0  29.2  30.5  25.9   MM   MM    MM
2026 08 19 21 40 300  8.0  9.0    MM    MM    MM  MM 1015.1  29.4  30.5  26.3   MM   MM    MM
2026 08 19 21 30 300  8.0  9.0    MM    MM    MM  MM 1015.2  30.0  30.6  26.8   MM   MM    MM
2026 08 19 21 20 300  6.0  8.0   0.7     5   4.0 308 1015.3  30.3  30.6  25.8   MM   MM    MM
