#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 03 40 350  1.0  2.0    MM    MM    MM  MM 1017.6  28.7  30.4  24.7   MM   MM    MM
2026 08 21 03 30 330  1.0  2.0    MM    MM    MM  MM 1017.5  28.7  30.4  24.8   MM   MM    MM
2026 08 21 03 20 330  2.0  3.0   0.5     5   3.8 282 1017.7  28.6  30.4  24.7   MM   MM    MM
2026 08 21 03 10 340  2.0  3.0   0.5    MM   3.8 282 1017.8  28.6  30.4  24.8   MM   MM    MM
2026 08 21 03 00 340  2.0  3.0    MM    MM    MM  MM 1017.8  28.6  30.4  25.1   MM +2.2    MM
2026 08 21 02 50 340  2.0  3.0   0.5     5   3.8 286 1017.6  28.6  30.4  25.1   MM   MM    MM
2026 08 21 02 40 340  2.0  3.0    MM    MM    MM  MM 1017.7  28.6  30.4  25.1   MM   MM    MM
2026 08 21 02 30 320  2.0  3.0    MM    MM    MM  MM 1017.4  28.6  30.4  25.1   MM   MM    MM
2026 08 21 02 20 320  3.0  4.0   0.6     4   3.7 279 1017.4  28.7  30.4  25.3   MM   MM    MM
2026 08 21 02 10 320  3.0  4.0   0.6    MM   3.7 279 1017.3  28.6  30.4  25.2   MM   MM    MM
2026 08 21 02 00 330  3.0  4.0    MM    MM    MM  MM 1017.2  28.6  30.4  25.2   MM +1.8    MM
2026 08 21 01 50 330  3.0  4.0   0.5     5   3.8 279 1017.2  28.7  30.4  25.4   MM   MM    MM
