#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 06 50 320  7.0 10.0   0.8     6   4.0 293 1010.8  28.7  29.6  26.5   MM   MM    MM
2026 07 28 06 40 290  6.0  7.0    MM    MM    MM  MM 1010.8  29.1  29.6  27.4   MM   MM    MM
2026 07 28 06 30 280  6.0  7.0    MM    MM    MM  MM 1010.8  29.1  29.7  27.4   MM   MM    MM
2026 07 28 06 20 280  6.0  8.0   0.8     6   3.9 291 1010.7  29.0  29.7  27.3   MM   MM    MM
2026 07 28 06 10 270  6.0  7.0    MM    MM    MM  MM 1010.9  29.0  29.7  27.4   MM   MM    MM
2026 07 28 06 00 270  6.0  7.0    MM    MM    MM  MM 1010.9  29.0  29.7  27.4   MM -0.9    MM
2026 07 28 05 50 270  7.0  8.0   0.9     6   3.9 291 1011.1  29.0  29.7  27.4   MM   MM    MM
2026 07 28 05 40 270  7.0  7.0    MM    MM    MM  MM 1011.2  29.0  29.7  27.4   MM   MM    MM
2026 07 28 05 30 270  6.0  7.0    MM    MM    MM  MM 1011.2  29.0  29.7  27.5   MM   MM    MM
2026 07 28 05 20 260  6.0  7.0   1.0     6   4.2 292 1011.2  29.0  29.7  27.5   MM   MM    MM
2026 07 28 05 10 260  6.0  7.0    MM    MM    MM  MM 1011.4  29.0  29.7  27.4   MM   MM    MM
2026 07 28 05 00 260  7.0  8.0    MM    MM    MM  MM 1011.5  29.0  29.7  27.4   MM +0.8    MM
