#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 17 50 210  5.0  5.0   0.5     4   3.5 252 1016.0  28.4  29.8  25.2   MM   MM    MM
2026 08 04 17 40 210  5.0  5.0    MM    MM    MM  MM 1016.0  28.3  29.8  25.2   MM   MM    MM
2026 08 04 17 30 210  5.0  5.0    MM    MM    MM  MM 1015.9  28.3  29.8  25.3   MM   MM    MM
2026 08 04 17 20 200  4.0  5.0   0.5     5   3.5 240 1015.9  28.3  29.7  25.4   MM   MM    MM
2026 08 04 17 10 200  5.0  5.0   0.5    MM   3.5 240 1016.1  28.3  29.8  25.4   MM   MM    MM
2026 08 04 17 00 200  4.0  5.0    MM    MM    MM  MM 1016.1  28.4  29.7  25.5   MM +0.5    MM
2026 08 04 16 50 200  4.0  5.0   0.5     4   3.5 240 1016.1  28.3  29.7  25.4   MM   MM    MM
2026 08 04 16 40 190  4.0  5.0    MM    MM    MM  MM 1016.1  28.2  29.7  25.4   MM   MM    MM
2026 08 04 16 30 190  5.0  5.0    MM    MM    MM  MM 1016.1  28.3  29.7  25.5   MM   MM    MM
2026 08 04 16 20 200  4.0  5.0   0.5     4   3.6 245 1016.1  28.3  29.7  25.4   MM   MM    MM
2026 08 04 16 10 190  4.0  5.0   0.5    MM   3.6 245 1016.1  28.2  29.7  25.3   MM   MM    MM
2026 08 04 16 00 190  4.0  6.0    MM    MM    MM  MM 1016.2  28.3  29.6  25.3   MM +1.0    MM
