#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 13 50  80  4.0  4.0   0.6     5   3.9 284 1017.3  28.6  29.9  24.4   MM   MM    MM
2026 07 18 13 40  80  3.0  4.0    MM    MM    MM  MM 1017.2  28.7  29.9  24.5   MM   MM    MM
2026 07 18 13 30  80  4.0  5.0    MM    MM    MM  MM 1017.2  28.6  29.9  24.5   MM   MM    MM
2026 07 18 13 20  90  4.0  5.0   0.6     5   3.9 284 1017.2  28.5  29.9  24.4   MM   MM    MM
2026 07 18 13 10  90  5.0  6.0   0.6    MM   3.9 284 1017.2  28.5  29.9  24.5   MM   MM    MM
2026 07 18 13 00 100  4.0  6.0    MM    MM    MM  MM 1017.0  28.5  29.9  24.7   MM +1.3    MM
2026 07 18 12 50  90  4.0  5.0   0.6     5   4.0 287 1017.1  28.4  29.9  24.8   MM   MM    MM
2026 07 18 12 40 100  4.0  5.0    MM    MM    MM  MM 1017.2  28.5  29.9  24.9   MM   MM    MM
2026 07 18 12 30 100  4.0  5.0    MM    MM    MM  MM 1017.1  28.5  29.9  24.9   MM   MM    MM
2026 07 18 12 20 100  3.0  4.0   0.7     5   3.9 283 1017.0  28.5  29.9  24.7   MM   MM    MM
2026 07 18 12 10 100  3.0  4.0   0.7    MM   3.9 283 1016.6  28.5  29.9  24.9   MM   MM    MM
2026 07 18 12 00  80  4.0  5.0    MM    MM    MM  MM 1016.5  28.4  29.9  24.8   MM +0.8    MM
