#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 04 40 200  2.0  3.0   0.3    MM   4.2 293 1018.8  29.8  30.6  25.2   MM   MM    MM
2026 07 09 04 30 200  2.0  3.0    MM    MM    MM  MM 1018.7  29.8  30.7  25.1   MM   MM    MM
2026 07 09 04 20 200  2.0  3.0   0.3     4   4.0 277 1018.6  29.8  30.7  25.1   MM   MM    MM
2026 07 09 04 10 180  2.0  3.0   0.3    MM   4.0 277 1018.5  29.8  30.7  25.0   MM   MM    MM
2026 07 09 04 00 210  3.0  4.0    MM    MM    MM  MM 1018.5  29.8  30.7  24.9   MM +0.0    MM
2026 07 09 03 50 210  2.0  4.0   0.3     4   4.0 290 1018.5  29.8  30.6  24.8   MM   MM    MM
2026 07 09 03 40 210  2.0  3.0    MM    MM    MM  MM 1018.5  29.8  30.6  24.8   MM   MM    MM
2026 07 09 03 30 210  2.0  3.0    MM    MM    MM  MM 1018.5  29.8  30.6  25.0   MM   MM    MM
2026 07 09 03 20 200  1.0  2.0   0.3     4   4.0 283 1018.6  29.8  30.7  25.2   MM   MM    MM
2026 07 09 03 10 200  2.0  2.0    MM    MM    MM  MM 1018.5  29.8  30.6  25.2   MM   MM    MM
2026 07 09 03 00 220  2.0  3.0    MM    MM    MM  MM 1018.5  29.8  30.5  25.1   MM +0.0    MM
2026 07 09 02 50 230  2.0  3.0   0.3     4   3.9 292 1018.5  29.8  30.6  25.1   MM   MM    MM
