#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 07 40 210  3.0  4.0   0.9    MM   5.0 293 1018.3  29.1  30.0  24.1   MM   MM    MM
2026 07 15 07 30 200  3.0  3.0    MM    MM    MM  MM 1018.3  29.0  30.0  23.8   MM   MM    MM
2026 07 15 07 20 200  2.0  3.0   0.9    MM   5.2 295 1018.3    MM  30.0    MM   MM   MM    MM
2026 07 15 07 10 200  2.0  3.0    MM    MM    MM  MM 1018.5  29.0  30.0  23.5   MM   MM    MM
2026 07 15 07 00 200  3.0  4.0    MM    MM    MM  MM 1018.7  29.0    MM  23.8   MM -1.6    MM
2026 07 15 06 50 180  3.0  4.0   0.7    MM   4.7 302 1018.9    MM  30.0    MM   MM   MM    MM
2026 07 15 06 40 180  3.0  4.0    MM    MM    MM  MM 1019.1  29.4  30.0  23.3   MM   MM    MM
2026 07 15 06 30 180  3.0  4.0    MM    MM    MM  MM 1019.2  29.4  30.0  22.0   MM   MM    MM
2026 07 15 06 20 180  3.0  4.0   0.7     5   4.5 297 1019.5  29.4  30.0  22.4   MM   MM    MM
2026 07 15 06 10 160  3.0  3.0   0.7    MM   4.5 297 1019.7  29.3  30.0  22.4   MM   MM    MM
2026 07 15 06 00 150  3.0  4.0    MM    MM    MM  MM 1019.9  29.2  30.0  22.1   MM +0.7    MM
2026 07 15 05 50 150  4.0  5.0   0.7     5   4.3 290 1020.2  29.1  30.0  22.9   MM   MM    MM
