#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 04 50 260  4.0  5.0   0.3     3   3.0 270 1012.5  29.1  30.2  24.6   MM   MM    MM
2026 09 07 04 40 260  4.0  4.0   0.3    MM   3.0 270 1012.2  29.1  30.3  24.8   MM   MM    MM
2026 09 07 04 30 250  4.0  5.0    MM    MM    MM  MM 1012.0  29.2  30.3  24.8   MM   MM    MM
2026 09 07 04 20 250  4.0  5.0   0.3     3   3.0 258 1012.0  29.1  30.3  24.6   MM   MM    MM
2026 09 07 04 10 260  4.0  5.0   0.3    MM   3.0 258 1012.3  29.1  30.3  24.8   MM   MM    MM
2026 09 07 04 00 270  4.0  5.0    MM    MM    MM  MM 1012.3  29.1  30.3  24.9   MM +0.3    MM
2026 09 07 03 50 250  4.0  5.0   0.3     3   3.0 269 1012.2  29.1  30.3  25.0   MM   MM    MM
2026 09 07 03 40 250  4.0  5.0    MM    MM    MM  MM 1012.2  29.1  30.3  25.0   MM   MM    MM
2026 09 07 03 30 250  4.0  5.0    MM    MM    MM  MM 1012.4  29.1  30.3  25.1   MM   MM    MM
2026 09 07 03 20 250  3.0  4.0   0.3     3   3.0 272 1012.6  29.1  30.3  25.1   MM   MM    MM
2026 09 07 03 10 250  4.0  5.0   0.3    MM   3.0 272 1012.7  29.1  30.3  25.0   MM   MM    MM
2026 09 07 03 00 240  4.0  5.0    MM    MM    MM  MM 1012.5  29.1  30.3  24.9   MM +1.5    MM
