#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 19 30  30  2.0  2.0    MM    MM    MM  MM 1013.8  28.8  30.4  25.3   MM   MM    MM
2026 09 07 19 20  30  2.0  2.0   0.5     4   3.3 261 1013.9  28.8  30.4  25.2   MM   MM    MM
2026 09 07 19 10  40  2.0  2.0   0.5    MM   3.3 261 1013.9  28.8  30.4  25.1   MM   MM    MM
2026 09 07 19 00  50  2.0  3.0    MM    MM    MM  MM 1014.0  28.9  30.4  25.2   MM -0.9    MM
2026 09 07 18 50  30  2.0  3.0   0.4     4   3.3 267 1014.2  28.7  30.4  25.0   MM   MM    MM
2026 09 07 18 40  40  2.0  3.0   0.4    MM   3.3 267 1014.2  28.8  30.4  25.2   MM   MM    MM
2026 09 07 18 30  40  2.0  3.0    MM    MM    MM  MM 1014.1  28.7  30.4  25.1   MM   MM    MM
2026 09 07 18 20  40  3.0  4.0   0.4     4   3.2 262 1014.2  28.8  30.3  25.2   MM   MM    MM
2026 09 07 18 10  40  3.0  4.0   0.4    MM   3.2 262 1014.4  28.9  30.4  25.0   MM   MM    MM
2026 09 07 18 00  40  3.0  4.0    MM    MM    MM  MM 1014.4  28.9  30.3  24.7   MM +0.0    MM
2026 09 07 17 50  50  3.0  4.0   0.4     4   3.2 279 1014.5  28.9  30.3  24.7   MM   MM    MM
2026 09 07 17 40  60  3.0  4.0    MM    MM    MM  MM 1014.4  28.9  30.3  24.8   MM   MM    MM
