#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 08 50 230  6.0  7.0   0.8     6   4.2 166 1018.6  29.1  30.6  25.5   MM   MM    MM
2026 07 12 08 40 230  6.0  7.0   0.8    MM   4.2 166 1018.6  29.2  30.6  25.7   MM   MM    MM
2026 07 12 08 30 230  6.0  8.0    MM    MM    MM  MM 1018.7  29.2  30.6  25.7   MM   MM    MM
2026 07 12 08 20 230  6.0  7.0   0.8     6   4.3 172 1018.5  29.1  30.6  25.5   MM   MM    MM
2026 07 12 08 10 240  5.0  6.0    MM    MM    MM  MM 1018.5  29.1  30.6  25.5   MM   MM    MM
2026 07 12 08 00 230  5.0  6.0    MM    MM    MM  MM 1018.5  29.1  30.6  25.6   MM -1.1    MM
2026 07 12 07 50 230  5.0  7.0   0.8     5   4.3 166 1018.5  29.1  30.6  25.6   MM   MM    MM
2026 07 12 07 40 230  5.0  7.0    MM    MM    MM  MM 1018.5  29.1  30.6  25.6   MM   MM    MM
2026 07 12 07 30 230  5.0  6.0    MM    MM    MM  MM 1018.5  29.2    MM  25.6   MM   MM    MM
2026 07 12 07 20 230  5.0  6.0   0.8     6   4.3 169 1018.6  29.1  30.6  25.4   MM   MM    MM
2026 07 12 07 10 230  5.0  6.0   0.8    MM   4.3 169 1018.6  29.2  30.6  25.6   MM   MM    MM
2026 07 12 07 00 230  5.0  6.0    MM    MM    MM  MM 1018.8  29.3  30.6  25.5   MM -0.9    MM
