#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 00 10 270  5.0  5.0   0.6    MM   4.1 288 1019.0  28.9  29.4  25.2   MM   MM    MM
2026 06 24 00 00 280  5.0  6.0    MM    MM    MM  MM 1019.0  29.0  29.4  25.1   MM +0.5    MM
2026 06 23 23 50 280  5.0  5.0   0.6     7   4.3 187 1019.0  29.0  29.4  25.5   MM   MM    MM
2026 06 23 23 40 270  4.0  5.0    MM    MM    MM  MM 1018.9  29.0  29.5  25.7   MM   MM    MM
2026 06 23 23 10 270  4.0  5.0   0.6    MM   4.2 192 1018.6  29.1  29.5  25.3   MM   MM    MM
2026 06 23 23 00 270  4.0  5.0    MM    MM    MM  MM 1018.4  29.0  29.5  25.3   MM -0.8    MM
2026 06 23 22 50 270  4.0  6.0   0.6     7   4.3 188 1018.4  29.2  29.4  25.7   MM   MM    MM
2026 06 23 22 40 260  4.0  6.0   0.6    MM   4.3 188 1018.4  29.0  29.5  25.3   MM   MM    MM
2026 06 23 22 30 260  4.0  5.0    MM    MM    MM  MM 1018.4  29.0  29.5  25.5   MM   MM    MM
2026 06 23 22 20 260  4.0  5.0   0.7     7   4.3 193 1018.4  29.0  29.5  25.6   MM   MM    MM
2026 06 23 22 10 260  4.0  5.0   0.7    MM   4.3 193 1018.4  29.0  29.5  25.5   MM   MM    MM
2026 06 23 22 00 260  4.0  5.0    MM    MM    MM  MM 1018.5  29.0  29.4  25.4   MM -1.3    MM
