#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 17 00  MM  0.0  1.0    MM    MM    MM  MM 1020.8  30.3  30.6  25.5   MM +0.9    MM
2026 07 11 16 50  MM  0.0  2.0   0.9     6   4.8 151 1020.8  30.2  30.6  25.6   MM   MM    MM
2026 07 11 16 40  MM  0.0  1.0    MM    MM    MM  MM 1020.7  30.0  30.6  25.6   MM   MM    MM
2026 07 11 16 30 310  1.0  2.0    MM    MM    MM  MM 1020.7  30.0  30.6  25.5   MM   MM    MM
2026 07 11 16 20 330  1.0  2.0   0.9     6   4.7 149 1020.8  29.9  30.6  25.4   MM   MM    MM
2026 07 11 16 10 310  1.0  2.0   0.9    MM   4.7 149 1020.7  29.9  30.6  25.5   MM   MM    MM
2026 07 11 16 00 310  2.0  3.0    MM    MM    MM  MM 1020.7  29.9  30.6  25.5   MM +0.6    MM
2026 07 11 15 50 310  3.0  4.0   0.8     6   4.6 158 1020.5  29.8  30.5  25.4   MM   MM    MM
2026 07 11 15 40 300  3.0  4.0   0.8    MM   4.6 158 1020.3  29.9  30.5  25.3   MM   MM    MM
2026 07 11 15 30 300  3.0  5.0    MM    MM    MM  MM 1020.2  29.8  30.5  25.0   MM   MM    MM
2026 07 11 15 20 300  4.0  5.0   0.8     6   4.6 153 1019.9  29.9  30.5  24.9   MM   MM    MM
2026 07 11 15 10 290  5.0  5.0   0.8    MM   4.6 153 1019.8  29.8  30.5  24.5   MM   MM    MM
