#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 11 10 320  1.0  2.0    MM    MM    MM  MM 1020.0  29.0  30.6  25.6   MM   MM    MM
2026 08 16 11 00 340  2.0  2.0    MM    MM    MM  MM 1019.8  29.1  30.6  25.8   MM +0.9    MM
2026 08 16 10 50 320  2.0  3.0   0.2    MM   4.4  MM 1019.9  29.1  30.6  25.8   MM   MM    MM
2026 08 16 10 40 330  2.0  2.0    MM    MM    MM  MM 1019.8  29.1  30.6  25.8   MM   MM    MM
2026 08 16 10 30 340  2.0  3.0    MM    MM    MM  MM 1019.7  29.1  30.6  25.7   MM   MM    MM
2026 08 16 10 20 320  1.0  2.0   0.2    MM   4.3  MM 1019.6  29.1  30.6  25.8   MM   MM    MM
2026 08 16 10 10 300  1.0  2.0   0.2    MM   4.3  MM 1019.4  29.1  30.6  25.5   MM   MM    MM
2026 08 16 10 00 310  1.0  2.0    MM    MM    MM  MM 1019.2  29.1  30.6  25.4   MM -0.0    MM
2026 08 16 09 50 320  1.0  2.0   0.2    MM   4.2  MM 1019.1  29.1  30.6  25.4   MM   MM    MM
2026 08 16 09 40 300  1.0  2.0    MM    MM    MM  MM 1019.1  29.2  30.6  25.4   MM   MM    MM
2026 08 16 09 30 310  1.0  2.0    MM    MM    MM  MM 1019.2  29.3  30.6  25.3   MM   MM    MM
2026 08 16 09 20 300  1.0  2.0   0.2    MM   4.2  MM 1019.1  29.2  30.7  24.9   MM   MM    MM
