#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 00 20  80  3.0  4.0   0.4     5   3.7 138 1016.1  28.9  30.3  25.0   MM   MM    MM
2026 09 01 00 10  80  3.0  4.0   0.4    MM   3.7 138 1016.0  28.9  30.3  25.1   MM   MM    MM
2026 09 01 00 00  80  3.0  4.0    MM    MM    MM  MM 1016.0  28.9  30.3  25.1   MM -0.3    MM
2026 08 31 23 50  70  3.0  4.0   0.4     5   3.6 137 1016.1  28.9  30.3  25.1   MM   MM    MM
2026 08 31 23 40  80  3.0  4.0    MM    MM    MM  MM 1016.1  28.9  30.3  25.1   MM   MM    MM
2026 08 31 22 50  70  2.0  3.0   0.4     5   3.7 148 1016.2  29.1  30.3  25.1   MM   MM    MM
2026 08 31 22 40  70  2.0  3.0    MM    MM    MM  MM 1016.2  29.2  30.3  25.2   MM   MM    MM
2026 08 31 22 30  80  2.0  3.0    MM    MM    MM  MM 1016.0  29.1  30.3  24.9   MM   MM    MM
2026 08 31 22 20  70  2.0  3.0   0.4     5   3.7 141 1016.0  29.2  30.4  25.0   MM   MM    MM
2026 08 31 22 10  90  2.0  3.0   0.4    MM   3.7 141 1016.1  29.2  30.3  24.9   MM   MM    MM
2026 08 31 22 00  90  3.0  4.0    MM    MM    MM  MM 1016.0    MM    MM    MM   MM -1.0    MM
2026 08 31 21 50  90  3.0  4.0   0.5     5   3.7 144 1016.1  29.2  30.4  24.8   MM   MM    MM
