#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 18 30  MM  0.0  2.0    MM    MM    MM  MM 1013.7  27.6  30.0  22.2   MM   MM    MM
2026 09 20 18 20  MM  0.0  0.0   0.4     4   3.2  23 1014.0  27.2  30.0  22.0   MM   MM    MM
2026 09 20 18 10  20  1.0  2.0   0.4    MM   3.2  23 1014.0  27.0  30.0  22.0   MM   MM    MM
2026 09 20 18 00 360  1.0  2.0    MM    MM    MM  MM 1014.2  26.9    MM  21.9   MM -0.5    MM
2026 09 20 17 50  20  1.0  2.0   0.5    MM   3.3  24 1014.5  26.8  30.0  22.1   MM   MM    MM
2026 09 20 17 40  MM   MM   MM   0.5     4   3.3  24     MM    MM    MM    MM   MM   MM    MM
2026 09 20 17 30 360  3.0  5.0    MM    MM    MM  MM 1014.5  26.4  30.0  22.3   MM   MM    MM
2026 09 20 17 20 360  4.0  5.0   0.5     4   3.2  20 1014.7  26.2  29.9  22.2   MM   MM    MM
2026 09 20 17 10  20  3.0  4.0    MM    MM    MM  MM 1014.9  26.2  29.9  21.3   MM   MM    MM
2026 09 20 17 00  20  3.0  4.0    MM    MM    MM  MM 1015.0  26.3  29.9  20.7   MM +0.3    MM
2026 09 20 16 50  40  4.0  5.0   0.4     3   2.9  60 1015.1  26.3  29.9  20.7   MM   MM    MM
2026 09 20 16 40  50  4.0  4.0   0.4    MM   2.9  60 1015.4  26.3  29.8  20.5   MM   MM    MM
