#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 10 00  50  8.0 10.0    MM    MM    MM  MM 1013.1  26.4  30.0  24.7   MM -0.0    MM
2026 09 03 09 50  70  3.0  7.0   0.6     4   3.8  42 1013.0  26.9  30.1  25.2   MM   MM    MM
2026 09 03 09 40 130  1.0  2.0    MM    MM    MM  MM 1013.0  27.3  30.1  25.6   MM   MM    MM
2026 09 03 09 30  60  2.0  3.0    MM    MM    MM  MM 1012.8  27.4  30.1  25.6   MM   MM    MM
2026 09 03 09 20  60  3.0  4.0   0.5     4   3.6  47 1012.9  27.9  30.1  25.9   MM   MM    MM
2026 09 03 09 10  70  3.0  4.0   0.5    MM   3.6  47 1012.8  28.3  30.1  25.8   MM   MM    MM
2026 09 03 09 00  80  2.0  3.0    MM    MM    MM  MM 1012.8  28.3  30.1  25.6   MM -1.2    MM
2026 09 03 08 50  90  2.0  4.0   0.5     4   3.6  43 1012.8  28.3  30.1  25.7   MM   MM    MM
2026 09 03 08 40  90  3.0  4.0    MM    MM    MM  MM 1012.8  28.3  30.1  25.7   MM   MM    MM
2026 09 03 08 30  70  3.0  5.0    MM    MM    MM  MM 1012.8  28.4  30.1  25.9   MM   MM    MM
2026 09 03 08 20  70  4.0  5.0   0.6     4   3.6  45 1013.0  28.3  30.1  25.6   MM   MM    MM
2026 09 03 08 10  50  3.0  4.0    MM    MM    MM  MM 1012.9  28.0  30.1  25.4   MM   MM    MM
