#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 13 50 310  5.0  6.0   0.6     4   3.6 312 1017.4  28.8  29.7  26.0   MM   MM    MM
2026 07 26 13 40 310  5.0  5.0    MM    MM    MM  MM 1017.3  28.8  29.7  26.2   MM   MM    MM
2026 07 26 13 30 310  5.0  6.0    MM    MM    MM  MM 1017.3  28.9  29.7  26.3   MM   MM    MM
2026 07 26 13 20 310  5.0  7.0   0.6     4   3.6 315 1017.2  28.8  29.7  26.2   MM   MM    MM
2026 07 26 13 10 310  5.0  6.0   0.6    MM   3.6 315 1017.2  28.8  29.7  26.2   MM   MM    MM
2026 07 26 13 00 310  5.0  6.0    MM    MM    MM  MM 1017.0  28.8  29.7  26.3   MM +1.1    MM
2026 07 26 12 50 310  5.0  6.0   0.6     4   3.5 310 1017.0  28.8  29.7  26.2   MM   MM    MM
2026 07 26 12 40 300  4.0  6.0   0.6    MM   3.5 310 1016.9  28.8  29.7  26.2   MM   MM    MM
2026 07 26 12 30 300  4.0  5.0    MM    MM    MM  MM 1017.0  28.8  29.7  26.1   MM   MM    MM
2026 07 26 12 20 320  5.0  6.0   0.6     4   3.4 318 1016.8  28.8  29.7  26.1   MM   MM    MM
2026 07 26 12 10 310  6.0  7.0   0.6    MM   3.4 318 1016.7  28.8  29.7  26.0   MM   MM    MM
2026 07 26 12 00 320  6.0  6.0    MM    MM    MM  MM 1016.7  28.9  29.7  26.2   MM +1.3    MM
