#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 21 10 290 10.0 15.0    MM    MM    MM  MM 1012.7  25.4  29.6  23.1   MM   MM    MM
2026 08 03 21 00 280  9.0 15.0    MM    MM    MM  MM 1012.2  27.7  29.6  24.2   MM -1.2    MM
2026 08 03 20 50 230  5.0  6.0   1.3     6   4.7 250 1012.3  28.7  29.6  25.8   MM   MM    MM
2026 08 03 20 40 220  5.0  6.0    MM    MM    MM  MM 1012.3  28.6  29.6  25.4   MM   MM    MM
2026 08 03 20 30 230  5.0  6.0    MM    MM    MM  MM 1012.4  28.6  29.6  25.2   MM   MM    MM
2026 08 03 20 20 230  5.0  6.0   1.2     7   4.5 243 1012.6  28.6  29.6  24.8   MM   MM    MM
2026 08 03 20 10 240  6.0  7.0   1.2    MM   4.5 243 1012.7  28.7  29.6  24.1   MM   MM    MM
2026 08 03 20 00 250  6.0  8.0    MM    MM    MM  MM 1012.5  28.6  29.6  23.2   MM -0.9    MM
2026 08 03 19 50 240  6.0  7.0   1.3     6   4.6 262 1012.6  28.3  29.5  23.3   MM   MM    MM
2026 08 03 19 40 260  6.0  8.0   1.3    MM   4.6 262 1012.8  27.6  29.5  23.3   MM   MM    MM
2026 08 03 19 30 260  8.0 11.0    MM    MM    MM  MM 1013.2  28.1  29.5  24.6   MM   MM    MM
2026 08 03 19 20 230  7.0  8.0   1.3     7   4.7 246 1013.1  28.6  29.5  26.0   MM   MM    MM
