#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 01 30 280  5.0  6.0    MM    MM    MM  MM 1016.9  30.2  30.8  27.0   MM   MM    MM
2026 08 19 01 20 280  5.0  6.0   0.8     5   4.2 305 1016.7  30.2  30.8  26.9   MM   MM    MM
2026 08 19 01 10 280  5.0  5.0   0.8    MM   4.2 305 1016.6  30.2  30.8  26.9   MM   MM    MM
2026 08 19 01 00 290  5.0  6.0    MM    MM    MM  MM 1016.4  30.1  30.8  26.9   MM +0.3    MM
2026 08 19 00 50 290  5.0  5.0   0.7     5   4.1 307 1016.2  30.1  30.8  26.8   MM   MM    MM
2026 08 19 00 40 290  4.0  5.0   0.7    MM   4.1 307 1015.9  30.0  30.8  26.9   MM   MM    MM
2026 08 19 00 30 300  4.0  5.0    MM    MM    MM  MM 1016.0  30.1  30.8  27.1   MM   MM    MM
2026 08 19 00 20 310  5.0  6.0   0.8     5   4.1 309 1015.8  30.1  30.8  27.0   MM   MM    MM
2026 08 19 00 10 310  5.0  6.0   0.8    MM   4.1 309 1015.6  30.1  30.8  26.9   MM   MM    MM
2026 08 19 00 00 290  4.0  5.0    MM    MM    MM  MM 1015.3  30.1  30.8  26.9   MM +0.0    MM
2026 08 18 23 50 270  5.0  6.0   0.8     5   4.1 301 1015.1  30.1  30.8  27.0   MM   MM    MM
2026 08 18 23 40 280  5.0  6.0    MM    MM    MM  MM 1015.2  30.2  30.8  27.0   MM   MM    MM
