#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 00 50 180  4.0  5.0   0.2    MM   4.6  MM 1014.9  29.8  31.2  24.8   MM   MM    MM
2026 07 05 00 40 190  3.0  5.0    MM    MM    MM  MM 1015.0  29.8  30.9  24.8   MM   MM    MM
2026 07 05 00 30 190  3.0  4.0    MM    MM    MM  MM 1015.1  29.8  30.1  24.7   MM   MM    MM
2026 07 05 00 20 190  3.0  4.0   0.2    MM   4.6  MM 1015.0  29.8  30.1  24.6   MM   MM    MM
2026 07 05 00 10 190  3.0  4.0   0.2    MM   4.6  MM 1015.2  29.8  30.2  24.7   MM   MM    MM
2026 07 05 00 00 180  3.0  5.0    MM    MM    MM  MM 1015.1  29.9  30.2  24.9   MM +0.0    MM
2026 07 04 23 50 190  3.0  4.0   0.2    MM   4.9  MM 1015.1  29.9  30.3  24.7   MM   MM    MM
2026 07 04 23 40 190  2.0  4.0    MM    MM    MM  MM 1015.3  29.9  30.4  24.8   MM   MM    MM
2026 07 04 23 10 190  2.0  3.0   0.2    MM   5.1  MM 1015.1  30.0  30.0  24.7   MM   MM    MM
2026 07 04 23 00 190  1.0  3.0    MM    MM    MM  MM 1015.3  30.0  30.1  24.8   MM -0.8    MM
2026 07 04 22 50 180  1.0  2.0   0.2    MM   5.2  MM 1015.2  30.2  30.1  24.4   MM   MM    MM
2026 07 04 22 40  MM  0.0  1.0    MM    MM    MM  MM 1015.3  30.3  30.1  24.1   MM   MM    MM
