#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 12 00 260  2.0  3.0    MM    MM    MM  MM 1019.7  29.1  30.1  25.5   MM +1.3    MM
2026 08 14 11 50 260  2.0  3.0   0.4     4   4.4 297 1019.4  29.1  30.1  25.4   MM   MM    MM
2026 08 14 11 40 250  2.0  3.0    MM    MM    MM  MM 1019.6  29.1  30.1  25.5   MM   MM    MM
2026 08 14 11 30 250  2.0  3.0    MM    MM    MM  MM 1019.6  29.0  30.1  25.4   MM   MM    MM
2026 08 14 11 20 240  2.0  2.0   0.4     5   4.3 294 1019.6  29.0  30.1  25.6   MM   MM    MM
2026 08 14 11 10 260  2.0  2.0   0.4    MM   4.3 294 1019.4  28.9  30.1  25.4   MM   MM    MM
2026 08 14 11 00 240  2.0  2.0    MM    MM    MM  MM 1019.2  29.0  30.1  25.7   MM +1.1    MM
2026 08 14 10 50 240  2.0  3.0   0.4     4   4.2 294 1019.1  29.0  30.1  25.7   MM   MM    MM
2026 08 14 10 40 250  2.0  3.0    MM    MM    MM  MM 1018.9  29.0  30.1  25.7   MM   MM    MM
2026 08 14 10 30 260  2.0  3.0    MM    MM    MM  MM 1019.0  29.0  30.1  25.7   MM   MM    MM
2026 08 14 10 20 260  2.0  3.0   0.4     4   4.1 299 1018.9  29.0  30.1  25.7   MM   MM    MM
2026 08 14 10 10 270  2.0  3.0   0.4    MM   4.1 299 1018.8  29.0  30.1  25.6   MM   MM    MM
