#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 12 00 250  4.0  5.0    MM    MM    MM  MM 1018.0  28.4  29.5  25.0   MM +1.6    MM
2026 08 05 11 50 250  3.0  4.0   0.4     3   3.2 190 1018.0  28.4  29.5  25.1   MM   MM    MM
2026 08 05 11 40 260  3.0  4.0   0.4    MM   3.2 190 1017.9  28.4  29.5  25.0   MM   MM    MM
2026 08 05 11 30 270  4.0  5.0    MM    MM    MM  MM 1017.6  28.4  29.5  25.1   MM   MM    MM
2026 08 05 11 20 230  3.0  4.0   0.4     3   3.2 225 1017.5  28.3  29.5  24.9   MM   MM    MM
2026 08 05 11 10 220  3.0  4.0   0.4    MM   3.2 225 1017.3  28.1  29.5  24.7   MM   MM    MM
2026 08 05 11 00 230  4.0  4.0    MM    MM    MM  MM 1017.0  28.2  29.5  24.5   MM +0.8    MM
2026 08 05 10 50 240  3.0  4.0   0.4     3   3.1 208 1017.1  27.7  29.5  23.6   MM   MM    MM
2026 08 05 10 40 260  5.0  9.0    MM    MM    MM  MM 1017.1  27.6  29.5  24.4   MM   MM    MM
2026 08 05 10 30 230  5.0 10.0    MM    MM    MM  MM 1016.9  28.6  29.5  25.2   MM   MM    MM
2026 08 05 10 20 230  4.0  5.0   0.4     3   3.1 206 1016.9  28.4  29.5  25.0   MM   MM    MM
2026 08 05 10 10 240  4.0  5.0   0.4    MM   3.1 206 1016.7  28.4  29.5  25.3   MM   MM    MM
