#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 23 00 290  6.0  7.0    MM    MM    MM  MM 1014.2  29.4  30.1  27.2   MM -1.4    MM
2026 07 26 22 50 290  7.0  8.0   0.6     5   3.5 301 1014.1  29.3    MM  27.0   MM   MM    MM
2026 07 26 22 40 290  7.0  8.0    MM    MM    MM  MM 1014.1  29.4  30.1  27.1   MM   MM    MM
2026 07 26 22 30 280  7.0  8.0    MM    MM    MM  MM 1014.0  29.3  30.0  27.0   MM   MM    MM
2026 07 26 22 20 290  6.0  7.0   0.6     5   3.6 312 1014.1  29.4  30.1  27.0   MM   MM    MM
2026 07 26 22 10 290  6.0  8.0   0.6    MM   3.6 312 1014.2  29.4  30.0  26.9   MM   MM    MM
2026 07 26 22 00 280  6.0  7.0    MM    MM    MM  MM 1014.3  29.3  30.0  26.9   MM -2.1    MM
2026 07 26 21 50 280  6.0  7.0   0.6     5   3.7 307 1014.4  29.3  30.1  26.9   MM   MM    MM
2026 07 26 21 40 280  6.0  7.0    MM    MM    MM  MM 1014.5  29.3  30.1  26.9   MM   MM    MM
2026 07 26 21 30 280  6.0  7.0    MM    MM    MM  MM 1014.6  29.4  30.1  27.0   MM   MM    MM
2026 07 26 21 20 280  6.0  7.0   0.6     5   3.6 308 1014.6  29.4  30.1  26.9   MM   MM    MM
2026 07 26 21 10 290  6.0  7.0   0.6    MM   3.6 308 1014.6  29.4  30.1  26.7   MM   MM    MM
