#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 16 10 230  5.0  6.0   0.4    MM   3.4 231 1017.0  29.5  30.2  25.1   MM   MM    MM
2026 07 05 16 00 230  5.0  5.0    MM    MM    MM  MM 1017.1  29.6  30.2  24.8   MM +0.4    MM
2026 07 05 15 50 230  4.0  5.0   0.4     3   3.4 216 1017.1  29.5  30.1  24.9   MM   MM    MM
2026 07 05 15 40 230  4.0  5.0    MM    MM    MM  MM 1017.0  29.4  30.1  25.1   MM   MM    MM
2026 07 05 15 30 220  5.0  5.0    MM    MM    MM  MM 1017.1  29.4  30.1  25.2   MM   MM    MM
2026 07 05 15 20 230  4.0  5.0   0.4     3   3.5 222 1017.3  29.6  30.1  25.0   MM   MM    MM
2026 07 05 15 10 230  4.0  5.0    MM    MM    MM  MM 1017.2  29.5  30.1  24.7   MM   MM    MM
2026 07 05 15 00 230  4.0  4.0    MM    MM    MM  MM 1017.1  29.5  30.1  24.6   MM +0.8    MM
2026 07 05 14 50 230  3.0  4.0   0.3     3   3.4 229 1017.3  29.6  30.1  24.6   MM   MM    MM
2026 07 05 14 40 230  3.0  3.0    MM    MM    MM  MM 1017.3  29.6  30.1  24.6   MM   MM    MM
2026 07 05 14 30 220  3.0  4.0    MM    MM    MM  MM 1017.2  29.5  30.1  24.6   MM   MM    MM
2026 07 05 14 20 220  3.0  4.0   0.3     8   3.5 194 1017.2  29.4  30.0  24.8   MM   MM    MM
