#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 18 50 290  3.0  4.0   0.5     4   3.7 310 1018.9  29.8    MM  25.1   MM   MM    MM
2026 08 13 18 40 290  3.0  4.0   0.5    MM   3.7 310 1019.0  29.8  30.5  24.9   MM   MM    MM
2026 08 13 18 30 290  3.0  4.0    MM    MM    MM  MM 1019.0  29.8  30.4  24.8   MM   MM    MM
2026 08 13 18 20 290  3.0  4.0   0.5     4   3.7 311 1019.1  29.7  30.4  24.7   MM   MM    MM
2026 08 13 18 10 290  3.0  4.0   0.5    MM   3.7 311 1019.1  29.7  30.3  24.9   MM   MM    MM
2026 08 13 18 00 290  3.0  4.0    MM    MM    MM  MM 1019.1  29.7  30.3  25.1   MM +0.0    MM
2026 08 13 17 50 290  3.0  4.0   0.5     4   3.7 308 1019.1  29.7  30.3  24.9   MM   MM    MM
2026 08 13 17 40 290  3.0  4.0    MM    MM    MM  MM 1019.1  29.7  30.3  24.9   MM   MM    MM
2026 08 13 17 30 290  3.0  4.0    MM    MM    MM  MM 1019.1  29.7  30.3  25.0   MM   MM    MM
2026 08 13 17 20 300  3.0  4.0   0.5     4   3.7 292 1019.1  29.7  30.3  25.0   MM   MM    MM
2026 08 13 17 10 290  4.0  4.0   0.5    MM   3.7 292 1019.3  29.7  30.3  25.0   MM   MM    MM
2026 08 13 17 00 300  4.0  4.0    MM    MM    MM  MM 1019.3  29.7  30.3  24.9   MM +0.7    MM
