#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 19 30 250  5.0  7.0    MM    MM    MM  MM 1015.7  29.4  30.4  24.7   MM   MM    MM
2026 07 05 19 20 250  5.0  6.0   0.4     3   3.3 254 1015.7  29.3  30.4  24.8   MM   MM    MM
2026 07 05 19 10 260  4.0  5.0   0.4    MM   3.3 254 1015.8  28.8  30.4  25.2   MM   MM    MM
2026 07 05 19 00 270  3.0  4.0    MM    MM    MM  MM 1016.0  28.7  30.4  25.5   MM -1.0    MM
2026 07 05 18 50 260  4.0  5.0   0.4     3   3.2 239 1016.1  28.7  30.3  25.5   MM   MM    MM
2026 07 05 18 40 270  5.0  6.0    MM    MM    MM  MM 1016.1  28.6  30.3  25.1   MM   MM    MM
2026 07 05 18 30 250  6.0  7.0    MM    MM    MM  MM 1016.2  28.7  30.3  25.5   MM   MM    MM
2026 07 05 18 20 250  7.0  8.0   0.4     3   3.2 228 1016.5  28.5  30.3  24.8   MM   MM    MM
2026 07 05 18 10 210  6.0  7.0   0.4    MM   3.2 228 1016.7  27.8  30.3  24.4   MM   MM    MM
2026 07 05 18 00 220  8.0 10.0    MM    MM    MM  MM 1016.7  28.3  30.4  24.5   MM -0.4    MM
2026 07 05 17 50 220  4.0 10.0   0.4     3   3.4 232 1016.9  29.4  30.4  24.8   MM   MM    MM
2026 07 05 17 40 230  4.0  5.0    MM    MM    MM  MM 1016.9  29.4  30.3  24.8   MM   MM    MM
