#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 09 30 180 13.0 16.0    MM    MM    MM  MM 1008.6  26.8  29.3  25.0   MM   MM    MM
2026 07 21 09 20 180 12.0 15.0   2.9     7   5.7 215 1008.5  26.5  29.3  24.6   MM   MM    MM
2026 07 21 09 10 180 14.0 17.0   2.9    MM   5.7 215 1008.6  26.4  29.3  24.2   MM   MM    MM
2026 07 21 09 00 180 13.0 17.0    MM    MM    MM  MM 1008.4  26.3  29.3  24.7   MM -0.3    MM
2026 07 21 08 50 190 14.0 16.0   2.7     7   5.7 226 1008.5  26.2  29.3  24.6   MM   MM    MM
2026 07 21 08 40 190 14.0 18.0    MM    MM    MM  MM 1008.5  27.3  29.3  24.8   MM   MM    MM
2026 07 21 08 30 160 12.0 16.0    MM    MM    MM  MM 1008.2  28.4  29.3  25.0   MM   MM    MM
2026 07 21 08 20 160 11.0 14.0   2.6     8   5.6 232 1008.2  28.4  29.3  25.1   MM   MM    MM
2026 07 21 08 10 150 12.0 15.0   2.6    MM   5.6 232 1008.2  28.4  29.3  24.8   MM   MM    MM
2026 07 21 08 00 160 12.0 15.0    MM    MM    MM  MM 1008.2  28.3  29.3  24.9   MM -1.4    MM
2026 07 21 07 50 160 13.0 16.0   2.4     8   5.5 229 1008.2  28.5  29.3  25.2   MM   MM    MM
2026 07 21 07 40 160 12.0 15.0    MM    MM    MM  MM 1008.1  28.4  29.4  25.4   MM   MM    MM
