#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 19 20 250  3.0  4.0   0.7     5   4.6 294 1019.0  30.1  30.4  26.0   MM   MM    MM
2026 07 14 19 10 240  3.0  4.0    MM    MM    MM  MM 1019.1  30.0  30.2  25.9   MM   MM    MM
2026 07 14 19 00 240  3.0  4.0    MM    MM    MM  MM 1019.0  29.9    MM  26.2   MM -0.5    MM
2026 07 14 18 50 240  2.0  3.0   0.7     5   4.5 282 1019.0  29.8  30.2  26.2   MM   MM    MM
2026 07 14 18 40 230  3.0  3.0    MM    MM    MM  MM 1019.1  29.8  30.2  26.2   MM   MM    MM
2026 07 14 18 30 230  3.0  3.0    MM    MM    MM  MM 1019.1  29.8  30.2  26.1   MM   MM    MM
2026 07 14 18 20 220  3.0  3.0   0.7     5   4.5 262 1019.2  29.8  30.2  26.1   MM   MM    MM
2026 07 14 18 10 240  2.0  3.0   0.7    MM   4.5 262 1019.4  29.8  30.1  26.0   MM   MM    MM
2026 07 14 18 00 240  3.0  4.0    MM    MM    MM  MM 1019.4  29.8  30.1  26.0   MM +0.0    MM
2026 07 14 17 50 240  3.0  3.0   0.7     5   4.4 250 1019.5  29.8  30.1  26.0   MM   MM    MM
2026 07 14 17 40 230  3.0  4.0    MM    MM    MM  MM 1019.5  29.8  30.1  26.0   MM   MM    MM
2026 07 14 17 30 240  3.0  4.0    MM    MM    MM  MM 1019.6  29.7  30.1  25.9   MM   MM    MM
