#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 09 30 250  2.0  3.0    MM    MM    MM  MM 1013.6  28.1  29.4  24.5   MM   MM    MM
2026 08 04 09 20 260  2.0  3.0   0.6     5   4.1 250 1013.4  28.2  29.4  24.6   MM   MM    MM
2026 08 04 09 10 260  2.0  3.0   0.6    MM   4.1 250 1013.3  28.1  29.4  24.5   MM   MM    MM
2026 08 04 09 00 260  2.0  3.0    MM    MM    MM  MM 1013.3  28.1  29.4  24.6   MM -0.5    MM
2026 08 04 08 50 250  3.0  3.0   0.7     6   4.2 251 1013.2  28.1  29.4  24.7   MM   MM    MM
2026 08 04 08 40 250  3.0  4.0    MM    MM    MM  MM 1013.2  28.1  29.4  24.7   MM   MM    MM
2026 08 04 08 30 260  3.0  4.0    MM    MM    MM  MM 1013.2  28.1  29.4  24.7   MM   MM    MM
2026 08 04 08 20 260  3.0  4.0   0.6     6   4.0 247 1013.0  28.1  29.4  24.8   MM   MM    MM
2026 08 04 08 10 260  3.0  4.0   0.6    MM   4.0 247 1012.9  28.1  29.4  24.9   MM   MM    MM
2026 08 04 08 00 250  3.0  4.0    MM    MM    MM  MM 1013.1  28.1  29.4  24.9   MM -1.1    MM
2026 08 04 07 50 240  3.0  4.0   0.7     6   4.2 247 1013.2  28.2  29.4  24.9   MM   MM    MM
2026 08 04 07 40 240  4.0  4.0    MM    MM    MM  MM 1013.3  28.3  29.4  24.9   MM   MM    MM
