#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 17 40  70  2.0  3.0    MM    MM    MM  MM 1017.8  28.6  29.2  25.1   MM   MM    MM
2026 06 24 17 30  70  3.0  4.0    MM    MM    MM  MM 1017.8  28.6  29.2  25.1   MM   MM    MM
2026 06 24 17 20  70  3.0  4.0   0.7     5   4.0 301 1017.9  28.5  29.2  24.9   MM   MM    MM
2026 06 24 17 10  60  3.0  4.0   0.7    MM   4.0 301 1017.9  28.5  29.2  25.0   MM   MM    MM
2026 06 24 17 00  50  3.0  4.0    MM    MM    MM  MM 1018.0  28.5  29.2  25.1   MM +0.0    MM
2026 06 24 16 50  40  3.0  4.0   0.7     5   4.0 291 1018.0  28.5  29.2  25.1   MM   MM    MM
2026 06 24 16 40  20  3.0  3.0    MM    MM    MM  MM 1018.3  28.5  29.1  25.2   MM   MM    MM
2026 06 24 16 30  30  2.0  3.0    MM    MM    MM  MM 1018.5  28.5  29.1  25.3   MM   MM    MM
2026 06 24 16 20  40  2.0  3.0   0.7     5   4.0 296 1018.3  28.5  29.1  25.3   MM   MM    MM
2026 06 24 16 10  40  2.0  3.0   0.7    MM   4.0 296 1018.2  28.5  29.1  25.3   MM   MM    MM
2026 06 24 16 00  20  2.0  3.0    MM    MM    MM  MM 1018.2  28.5  29.1  25.5   MM +0.6    MM
2026 06 24 15 50  10  3.0  4.0   0.7     5   3.9 297 1018.2  28.4  29.1  25.6   MM   MM    MM
