#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 21 10 350  2.0  3.0    MM    MM    MM  MM 1011.7  28.1  30.1  23.2   MM   MM    MM
2026 09 20 21 00 350  3.0  3.0    MM    MM    MM  MM 1011.7  28.0  30.1  23.2   MM -2.5    MM
2026 09 20 20 50 340  3.0  4.0   0.3     4   3.3  29 1011.9  28.0  30.2  23.1   MM   MM    MM
2026 09 20 20 40 360  2.0  3.0    MM    MM    MM  MM 1012.0  28.0  30.1  22.9   MM   MM    MM
2026 09 20 20 30  10  2.0  3.0    MM    MM    MM  MM 1012.1  27.9  30.1  22.7   MM   MM    MM
2026 09 20 20 20  10  2.0  3.0   0.3     4   3.3  17 1012.4  27.9    MM  22.7   MM   MM    MM
2026 09 20 20 10  20  3.0  4.0    MM    MM    MM  MM 1012.6  27.8  30.1  22.4   MM   MM    MM
2026 09 20 20 00  20  3.0  4.0    MM    MM    MM  MM 1012.8  27.8  30.1  22.3   MM -2.1    MM
2026 09 20 19 50  10  3.0  4.0   0.4     4   3.4  27 1012.8  27.8    MM  22.3   MM   MM    MM
2026 09 20 19 40  10  3.0  3.0   0.4    MM   3.4  27 1013.1    MM    MM    MM   MM   MM    MM
2026 09 20 19 30  10  2.0  3.0    MM    MM    MM  MM 1013.1  27.8  30.1  22.2   MM   MM    MM
2026 09 20 19 20  10  2.0  3.0   0.4     4   3.4  27 1013.1  27.6  30.1  22.0   MM   MM    MM
