#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 14 40 300  1.0  2.0    MM    MM    MM  MM 1020.9  29.7  30.2  24.6   MM   MM    MM
2026 07 08 14 30 290  1.0  2.0    MM    MM    MM  MM 1020.8  29.7  30.2  24.5   MM   MM    MM
2026 07 08 14 20 300  2.0  2.0   0.4     5   3.9 303 1020.8  29.7  30.2  24.5   MM   MM    MM
2026 07 08 14 10 290  2.0  2.0   0.4    MM   3.9 303 1020.8  29.9  30.2  24.4   MM   MM    MM
2026 07 08 14 00 300  1.0  2.0    MM    MM    MM  MM 1020.8  29.8  30.2  24.1   MM +1.5    MM
2026 07 08 13 50 280  1.0  2.0   0.4     4   3.8 290 1020.8  29.8  30.2  24.2   MM   MM    MM
2026 07 08 13 40 290  2.0  2.0    MM    MM    MM  MM 1020.7  29.8  30.2  24.2   MM   MM    MM
2026 07 08 13 30 290  2.0  2.0    MM    MM    MM  MM 1020.6  29.7  30.2  24.5   MM   MM    MM
2026 07 08 13 20 290  2.0  3.0   0.4     5   3.8 297 1020.5  29.6  30.2  24.7   MM   MM    MM
2026 07 08 13 10 290  2.0  3.0   0.4    MM   3.8 297 1020.5  29.6  30.1  24.8   MM   MM    MM
2026 07 08 13 00 270  1.0  2.0    MM    MM    MM  MM 1020.3  29.6  30.1  24.8   MM +1.5    MM
2026 07 08 12 50 270  2.0  2.0   0.4     5   3.8 298 1020.1  29.5  30.1  24.9   MM   MM    MM
