#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 08 30 140  3.0  3.0    MM    MM    MM  MM 1018.7  29.1  30.0  22.3   MM   MM    MM
2026 07 14 08 20 150  2.0  3.0   0.8     6   4.8 295 1018.7  29.0  30.0  22.1   MM   MM    MM
2026 07 14 08 10 160  2.0  2.0    MM    MM    MM  MM 1018.8  29.0  30.0  22.1   MM   MM    MM
2026 07 14 08 00  MM  0.0  1.0    MM    MM    MM  MM 1018.7  28.9    MM  22.0   MM -1.2    MM
2026 07 14 07 50  MM  0.0  1.0   0.8     5   4.6 288 1018.9  28.9    MM  22.0   MM   MM    MM
2026 07 14 07 40 180  1.0  2.0    MM    MM    MM  MM 1018.8  28.9  30.0  22.0   MM   MM    MM
2026 07 14 07 30 180  1.0  2.0    MM    MM    MM  MM 1018.9  28.9  30.0  22.2   MM   MM    MM
2026 07 14 07 20 190  1.0  2.0   0.8     6   4.6 286 1018.8  29.0  30.0  22.4   MM   MM    MM
2026 07 14 07 10 200  1.0  2.0    MM    MM    MM  MM 1018.9  29.0  30.0  22.4   MM   MM    MM
2026 07 14 07 00 200  2.0  3.0    MM    MM    MM  MM 1019.1  29.0    MM  22.5   MM -1.0    MM
2026 07 14 06 50 220  2.0  3.0   0.8    MM   4.8 289 1019.1    MM  30.0    MM   MM   MM    MM
2026 07 14 06 40 230  2.0  3.0    MM    MM    MM  MM 1019.0  29.0  30.0  22.8   MM   MM    MM
