#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 05 30 130  3.0  4.0    MM    MM    MM  MM 1013.2  29.1  29.6  26.1   MM   MM    MM
2026 09 04 05 20 120  3.0  4.0   0.3     4   3.1  60 1013.2  29.0  29.6  25.8   MM   MM    MM
2026 09 04 05 10 120  2.0  3.0   0.3    MM   3.1  60 1013.1  29.0  29.6  25.8   MM   MM    MM
2026 09 04 05 00 110  3.0  4.0    MM    MM    MM  MM 1013.3  29.0  29.6  25.8   MM -0.6    MM
2026 09 04 04 50 110  3.0  4.0   0.3     4   3.0  48 1013.5  29.0  29.8  25.9   MM   MM    MM
2026 09 04 04 40 110  3.0  4.0    MM    MM    MM  MM 1013.5  29.0  29.9  25.7   MM   MM    MM
2026 09 04 04 30 120  3.0  4.0    MM    MM    MM  MM 1013.4  29.0  29.9  25.6   MM   MM    MM
2026 09 04 04 20 110  3.0  4.0   0.4     4   3.1  69 1013.3  29.0  29.8  25.7   MM   MM    MM
2026 09 04 04 10 120  3.0  4.0   0.4    MM   3.1  69 1013.5  29.0  29.8  25.7   MM   MM    MM
2026 09 04 04 00 120  4.0  5.0    MM    MM    MM  MM 1013.5  29.0  29.8  25.6   MM +0.0    MM
2026 09 04 03 50 120  4.0  5.0   0.3     4   3.1  67 1013.5  29.0  29.8  25.5   MM   MM    MM
2026 09 04 03 40 110  3.0  4.0    MM    MM    MM  MM 1013.6  29.1  29.8  25.7   MM   MM    MM
