#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 21 50  50  6.0  8.0   0.8     5   3.8  61 1017.6  29.1  30.2  25.1   MM   MM    MM
2026 09 08 21 40  50  6.0  8.0    MM    MM    MM  MM 1017.5  29.2  30.2  25.0   MM   MM    MM
2026 09 08 21 30  50  6.0  7.0    MM    MM    MM  MM 1017.5  29.1  30.2  24.7   MM   MM    MM
2026 09 08 21 20  60  6.0  7.0   0.8     5   3.7  61 1017.5  29.1  30.2  24.9   MM   MM    MM
2026 09 08 21 10  60  6.0  7.0   0.8    MM   3.7  61 1017.4  29.1  30.2  25.0   MM   MM    MM
2026 09 08 21 00  60  6.0  7.0    MM    MM    MM  MM 1017.5  29.1  30.2  24.8   MM -0.6    MM
2026 09 08 20 50  60  6.0  7.0   0.9     5   3.7  59 1017.5  29.0  30.2  24.9   MM   MM    MM
2026 09 08 20 40  60  6.0  8.0    MM    MM    MM  MM 1017.5  29.0  30.2  25.0   MM   MM    MM
2026 09 08 20 30  60  6.0  8.0    MM    MM    MM  MM 1017.5  29.0  30.2  25.1   MM   MM    MM
2026 09 08 20 20  60  7.0  8.0   0.9     5   3.9  63 1017.7  29.0  30.2  25.1   MM   MM    MM
2026 09 08 20 10  60  7.0  9.0   0.9    MM   3.9  63 1017.7  29.0  30.2  24.9   MM   MM    MM
2026 09 08 20 00  70  7.0  8.0    MM    MM    MM  MM 1017.8  29.0  30.2  24.9   MM -0.6    MM
