#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 04 50 170  4.0  4.0   0.4     3   3.1  99 1018.0  29.0  29.6  25.9   MM   MM    MM
2026 08 09 04 40 160  4.0  5.0    MM    MM    MM  MM 1017.9  29.0  29.7  25.9   MM   MM    MM
2026 08 09 04 30 160  4.0  5.0    MM    MM    MM  MM 1018.0  29.1  29.6  26.0   MM   MM    MM
2026 08 09 04 20 160  4.0  5.0   0.4     3   3.1 111 1018.2  29.1  29.6  25.9   MM   MM    MM
2026 08 09 04 10 150  4.0  5.0   0.4    MM   3.1 111 1018.2  29.1  29.6  25.8   MM   MM    MM
2026 08 09 04 00 150  4.0  5.0    MM    MM    MM  MM 1018.2  29.1  29.6  25.8   MM +0.9    MM
2026 08 09 03 50 150  4.0  6.0   0.4     3   3.0  87 1018.2  29.1  29.6  25.8   MM   MM    MM
2026 08 09 03 40 140  4.0  5.0   0.4    MM   3.0  87 1018.4  29.0  29.5  25.8   MM   MM    MM
2026 08 09 03 30 140  4.0  5.0    MM    MM    MM  MM 1018.4  29.1  29.5  26.0   MM   MM    MM
2026 08 09 03 20 140  4.0  5.0   0.4     3   2.9 117 1018.3  29.1  29.5  26.0   MM   MM    MM
2026 08 09 03 10 140  5.0  6.0   0.4    MM   2.9 117 1018.4  29.1  29.5  25.8   MM   MM    MM
2026 08 09 03 00 150  5.0  6.0    MM    MM    MM  MM 1018.4  29.1  29.5  25.8   MM +1.3    MM
