#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 16 40 330  1.0  2.0    MM    MM    MM  MM 1013.5  28.9  30.2  24.9   MM   MM    MM
2026 09 06 16 30 350  1.0  3.0    MM    MM    MM  MM 1013.6  28.7  30.2  24.8   MM   MM    MM
2026 09 06 16 20 350  2.0  4.0   0.3     4   3.1 260 1013.8  28.7  30.2  24.7   MM   MM    MM
2026 09 06 16 10 350  2.0  3.0   0.3    MM   3.1 260 1014.0  28.8  30.2  24.4   MM   MM    MM
2026 09 06 16 00 350  2.0  3.0    MM    MM    MM  MM 1014.2  28.7  30.2  24.2   MM +0.6    MM
2026 09 06 15 50  10  3.0  4.0   0.3     3   3.0 266 1014.4  28.6  30.2  24.2   MM   MM    MM
2026 09 06 15 40  10  3.0  4.0    MM    MM    MM  MM 1014.4  28.5  30.2  24.2   MM   MM    MM
2026 09 06 15 30  20  4.0  5.0    MM    MM    MM  MM 1014.2  28.6  30.2  24.0   MM   MM    MM
2026 09 06 15 20  20  4.0  5.0   0.4     3   3.1 268 1014.2  28.2  30.1  24.1   MM   MM    MM
2026 09 06 15 10  10  4.0  5.0   0.4    MM   3.1 268 1014.4  28.3  30.1  24.5   MM   MM    MM
2026 09 06 15 00 360  4.0  5.0    MM    MM    MM  MM 1014.4  28.3  30.1  24.4   MM +1.2    MM
2026 09 06 14 50 360  5.0  7.0   0.4     3   3.1 264 1014.3  28.3  30.1  24.4   MM   MM    MM
