#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 15 40 310  4.0  5.0    MM    MM    MM  MM 1017.5  30.0  30.7  25.8   MM   MM    MM
2026 08 19 15 30 310  5.0  6.0    MM    MM    MM  MM 1017.5  30.0  30.7  25.9   MM   MM    MM
2026 08 19 15 20 320  4.0  5.0   0.8     6   4.0 311 1017.5  30.0  30.7  25.8   MM   MM    MM
2026 08 19 15 10 310  4.0  5.0   0.8    MM   4.0 311 1017.5  30.0  30.7  25.6   MM   MM    MM
2026 08 19 15 00 320  5.0  6.0    MM    MM    MM  MM 1017.3  30.1  30.7  25.7   MM +1.3    MM
2026 08 19 14 50 320  5.0  6.0   0.8     5   4.0 308 1017.2  30.2  30.7  25.6   MM   MM    MM
2026 08 19 14 40 310  5.0  6.0    MM    MM    MM  MM 1017.0  30.2  30.7  25.2   MM   MM    MM
2026 08 19 14 30 310  6.0  7.0    MM    MM    MM  MM 1016.9  30.2  30.7  25.2   MM   MM    MM
2026 08 19 14 20 320  6.0  6.0   0.8     5   3.8 306 1016.9  30.2  30.7  25.3   MM   MM    MM
2026 08 19 14 10 320  6.0  7.0   0.8    MM   3.8 306 1016.8  30.1  30.7  25.6   MM   MM    MM
2026 08 19 14 00 320  6.0  7.0    MM    MM    MM  MM 1016.7  30.0  30.7  26.3   MM +1.4    MM
2026 08 19 13 50 320  6.0  7.0   0.8     5   3.8 302 1016.6  30.0  30.7  26.5   MM   MM    MM
