#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 05 10  40 10.0 12.0    MM    MM    MM  MM 1015.4  27.2  29.8  23.8   MM   MM    MM
2026 09 25 05 00  40  9.0 10.0    MM    MM    MM  MM 1015.5  27.4  29.8  23.1   MM +0.0    MM
2026 09 25 04 50  40  9.0 10.0   1.3     5   4.3  34 1015.5  27.5  29.8  23.1   MM   MM    MM
2026 09 25 04 40  40  8.0 10.0    MM    MM    MM  MM 1015.5  27.5  29.9  23.0   MM   MM    MM
2026 09 25 04 30  40  8.0  9.0    MM    MM    MM  MM 1015.7  27.6  29.8  22.9   MM   MM    MM
2026 09 25 04 20  40  8.0 10.0   1.1     5   4.1  32 1015.7  27.6  29.8  22.8   MM   MM    MM
2026 09 25 04 10  40  8.0 10.0   1.1    MM   4.1  32 1015.7  27.6  29.9  22.8   MM   MM    MM
2026 09 25 04 00  40  8.0 10.0    MM    MM    MM  MM 1015.8  27.6  29.9  22.7   MM +0.6    MM
2026 09 25 03 50  40  8.0 10.0   1.1     5   4.1  28 1015.8  27.6  29.9  22.8   MM   MM    MM
2026 09 25 03 40  40  8.0 10.0    MM    MM    MM  MM 1015.7  27.6  29.8  22.9   MM   MM    MM
2026 09 25 03 30  50  8.0 10.0    MM    MM    MM  MM 1015.7  27.6  29.9  23.1   MM   MM    MM
2026 09 25 03 20  50  8.0 11.0   1.1     5   3.9  30 1015.6  27.6  29.9  23.1   MM   MM    MM
