#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 17 50 130  4.0  5.0   0.7     4   3.8 117 1017.5  28.9  30.1  23.3   MM   MM    MM
2026 08 30 17 40 120  5.0  6.0    MM    MM    MM  MM 1017.5  28.9  30.1  23.7   MM   MM    MM
2026 08 30 17 30 130  5.0  6.0    MM    MM    MM  MM 1017.7  28.9  30.1  23.7   MM   MM    MM
2026 08 30 17 20 130  5.0  6.0   0.6     5   3.7 130 1017.8  28.9  30.1  23.7   MM   MM    MM
2026 08 30 17 10 130  5.0  7.0    MM    MM    MM  MM 1017.9  28.9  30.1  23.6   MM   MM    MM
2026 08 30 17 00 130  5.0  7.0    MM    MM    MM  MM 1018.0  28.9  30.1  23.6   MM +0.0    MM
2026 08 30 16 50 130  5.0  6.0   0.7     5   3.8 133 1018.0  28.9  30.1  23.5   MM   MM    MM
2026 08 30 16 40 120  5.0  7.0   0.7    MM   3.8 133 1018.2  28.8  30.1  23.5   MM   MM    MM
2026 08 30 16 30 120  5.0  7.0    MM    MM    MM  MM 1018.3  28.8  30.1  23.9   MM   MM    MM
2026 08 30 16 20 120  5.0  7.0   0.7     5   3.8 120 1018.3  28.8  30.1  24.2   MM   MM    MM
2026 08 30 16 10 110  6.0  7.0   0.7    MM   3.8 120 1018.3  28.7  30.1  24.2   MM   MM    MM
2026 08 30 16 00 100  6.0  7.0    MM    MM    MM  MM 1018.3  28.7  30.1  24.3   MM +1.2    MM
