#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 20 10 210  8.0 15.0   0.7    MM   3.9 291 1021.0  25.0    MM  22.8   MM   MM    MM
2026 07 13 20 00 240  5.0 15.0    MM    MM    MM  MM 1020.9  28.5  30.1  20.6   MM -0.0    MM
2026 07 13 19 50 220  4.0 12.0   0.6     4   4.2 273 1020.0  27.5  30.1  21.4   MM   MM    MM
2026 07 13 19 40 340  3.0  5.0   0.6    MM   4.2 273 1020.2  28.3  30.1  23.0   MM   MM    MM
2026 07 13 19 30 350  3.0  4.0    MM    MM    MM  MM 1020.3  28.2  30.2  22.6   MM   MM    MM
2026 07 13 19 20 360  4.0  5.0   0.6    MM   4.3 290 1020.4  28.1  30.2  22.8   MM   MM    MM
2026 07 13 19 10  10  4.0  5.0   0.6    MM   4.3 290 1020.3  27.9  30.2  23.0   MM   MM    MM
2026 07 13 19 00  20  5.0  6.0    MM    MM    MM  MM 1020.3  27.7    MM  23.3   MM -0.5    MM
2026 07 13 18 50  10  6.0  9.0   0.6    MM   4.3 288 1020.3  27.7  30.2  23.7   MM   MM    MM
2026 07 13 18 40  MM   MM   MM   0.6     5   4.3 288     MM    MM    MM    MM   MM   MM    MM
2026 07 13 18 30 300  1.0  6.0    MM    MM    MM  MM 1020.5  29.3  30.2  24.4   MM   MM    MM
2026 07 13 18 20  MM  0.0  1.0   0.6     5   4.1 287 1020.3  28.8  30.2  23.9   MM   MM    MM
