#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 14 40 270  1.0  2.0    MM    MM    MM  MM 1017.0  29.6  30.1  25.5   MM   MM    MM
2026 08 24 14 30 260  1.0  2.0    MM    MM    MM  MM 1017.0  29.7  30.1  25.5   MM   MM    MM
2026 08 24 14 20 270  1.0  2.0   0.3     4   3.3 229 1016.9  29.7  30.1  25.6   MM   MM    MM
2026 08 24 14 10 290  2.0  2.0   0.3    MM   3.3 229 1016.9  29.6  30.1  25.5   MM   MM    MM
2026 08 24 14 00 290  2.0  3.0    MM    MM    MM  MM 1016.9  29.7  30.1  25.5   MM +1.0    MM
2026 08 24 13 50 300  2.0  2.0   0.3     8   3.4 220 1016.8  29.7  30.2  25.3   MM   MM    MM
2026 08 24 13 40 290  2.0  3.0   0.3    MM   3.4 220 1016.7  29.6  30.2  25.3   MM   MM    MM
2026 08 24 13 30 280  2.0  3.0    MM    MM    MM  MM 1016.6  29.6  30.1  25.3   MM   MM    MM
2026 08 24 13 20 270  2.0  2.0   0.3     8   3.4 199 1016.6  29.6  30.1  25.5   MM   MM    MM
2026 08 24 13 10 300  2.0  3.0   0.3    MM   3.4 199 1016.6  29.6  30.1  25.6   MM   MM    MM
2026 08 24 13 00 290  2.0  3.0    MM    MM    MM  MM 1016.6  29.6  30.1  25.6   MM +0.9    MM
2026 08 24 12 50 300  2.0  3.0   0.3    MM   3.3 248 1016.5    MM  30.1    MM   MM   MM    MM
