#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 16 00  MM  0.0  1.0    MM    MM    MM  MM 1019.7  29.8  29.8  24.5   MM +1.2    MM
2026 08 05 15 50  MM  0.0  1.0   0.4     4   3.4 224 1019.6  29.5  29.7  24.5   MM   MM    MM
2026 08 05 15 40  MM  0.0  1.0   0.4    MM   3.4 224 1019.5  29.2  29.7  24.5   MM   MM    MM
2026 08 05 15 30 270  1.0  2.0    MM    MM    MM  MM 1019.5  29.1  29.7  24.4   MM   MM    MM
2026 08 05 15 20 280  1.0  2.0   0.4    MM   3.5 226 1019.4  29.0  29.7  24.4   MM   MM    MM
2026 08 05 15 10  MM   MM   MM   0.4     4   3.5 226     MM    MM    MM    MM   MM   MM    MM
2026 08 05 15 00 280  1.0  2.0    MM    MM    MM  MM 1019.3  28.6  29.7  24.4   MM +1.3    MM
2026 08 05 14 50 270  1.0  2.0   0.4     5   3.5 227 1019.3  28.6  29.7  24.7   MM   MM    MM
2026 08 05 14 40 270  2.0  3.0   0.4    MM   3.5 227 1019.4  28.5  29.7  24.5   MM   MM    MM
2026 08 05 14 30 280  1.0  2.0    MM    MM    MM  MM 1019.1  28.5  29.7  24.7   MM   MM    MM
2026 08 05 14 20 260  1.0  2.0   0.4     5   3.5 230 1019.1  28.5  29.7  24.9   MM   MM    MM
2026 08 05 14 10 240  2.0  2.0    MM    MM    MM  MM 1018.9  28.5  29.7  24.8   MM   MM    MM
