#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 05 00 360  3.0  4.0    MM    MM    MM  MM 1016.9  29.3  30.1  25.9   MM -0.3    MM
2026 09 15 04 50 350  3.0  4.0   0.4    MM   5.1 202 1017.0  29.4  30.2  26.0   MM   MM    MM
2026 09 15 04 40  MM   MM   MM   0.4     9   5.1 202     MM    MM    MM    MM   MM   MM    MM
2026 09 15 04 30 350  3.0  3.0    MM    MM    MM  MM 1017.4  29.4  30.2  25.6   MM   MM    MM
2026 09 15 04 20 340  3.0  4.0   0.4     8   5.1 201 1017.4  29.4  30.2  25.5   MM   MM    MM
2026 09 15 04 10 350  3.0  3.0   0.4    MM   5.1 201 1017.3  29.4  30.2  25.6   MM   MM    MM
2026 09 15 04 00 350  2.0  3.0    MM    MM    MM  MM 1017.1  29.4  30.3  25.5   MM +0.8    MM
2026 09 15 03 50 340  2.0  3.0   0.4     8   5.2 201 1017.2  29.4  30.3  25.5   MM   MM    MM
2026 09 15 03 40 330  3.0  3.0    MM    MM    MM  MM 1017.2  29.4    MM  25.6   MM   MM    MM
2026 09 15 03 30 320  3.0  3.0    MM    MM    MM  MM 1017.1  29.4  30.3  25.4   MM   MM    MM
2026 09 15 03 20 330  2.0  3.0   0.4     8   5.1 201 1017.1  29.4  30.3  25.3   MM   MM    MM
2026 09 15 03 10 320  2.0  3.0   0.4    MM   5.1 201 1017.0  29.4  30.3  25.3   MM   MM    MM
