#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 06 40 300  2.0  3.0    MM    MM    MM  MM 1017.7  29.4  29.9  25.2   MM   MM    MM
2026 07 25 06 30 290  1.0  2.0    MM    MM    MM  MM 1017.9  29.4  29.9  25.1   MM   MM    MM
2026 07 25 06 20 290  1.0  2.0   0.6     8   5.2 270 1018.2  29.5  29.9  25.2   MM   MM    MM
2026 07 25 06 10 320  2.0  3.0    MM    MM    MM  MM 1018.3  29.5  29.9  25.1   MM   MM    MM
2026 07 25 06 00 330  2.0  2.0    MM    MM    MM  MM 1018.4  29.5  29.9  25.0   MM -0.6    MM
2026 07 25 05 50 340  2.0  2.0   0.5     8   4.9 266 1018.5  29.6  29.8  25.0   MM   MM    MM
2026 07 25 05 40 330  2.0  2.0   0.5    MM   4.9 266 1018.7  29.5  29.8  24.8   MM   MM    MM
2026 07 25 05 30 350  2.0  2.0    MM    MM    MM  MM 1018.8  29.6  29.8  25.2   MM   MM    MM
2026 07 25 05 20 350  3.0  3.0   0.5     8   4.9 259 1019.0  29.6  29.7  25.3   MM   MM    MM
2026 07 25 05 10 350  2.0  3.0   0.5    MM   4.9 259 1019.1  29.6  29.7  25.2   MM   MM    MM
2026 07 25 05 00 350  3.0  3.0    MM    MM    MM  MM 1019.2  29.6  29.7  25.2   MM +0.4    MM
2026 07 25 04 50 350  2.0  3.0   0.6     8   5.2 266 1019.1  29.6  29.9  25.2   MM   MM    MM
