#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 16 10 320  3.0  4.0    MM    MM    MM  MM 1019.7  29.2  29.7  26.2   MM   MM    MM
2026 07 25 16 00 320  3.0  4.0    MM    MM    MM  MM 1019.6  29.2  29.7  26.2   MM +1.0    MM
2026 07 25 15 50 320  4.0  4.0   0.5     7   4.2 276 1019.5  29.2  29.6  26.2   MM   MM    MM
2026 07 25 15 40 310  3.0  4.0    MM    MM    MM  MM 1019.6  29.2  29.6  26.3   MM   MM    MM
2026 07 25 15 30 310  3.0  4.0    MM    MM    MM  MM 1019.5  29.2  29.8  26.2   MM   MM    MM
2026 07 25 15 20 300  3.0  4.0   0.5     7   4.3 266 1019.4  29.1  29.7  26.1   MM   MM    MM
2026 07 25 15 10 310  3.0  4.0   0.5    MM   4.3 266 1019.4  29.1  29.7  26.2   MM   MM    MM
2026 07 25 15 00 300  3.0  4.0    MM    MM    MM  MM 1019.4  29.1  29.8  26.3   MM +1.2    MM
2026 07 25 14 50 310  3.0  3.0   0.5     7   4.5 254 1019.3  29.2  29.8  26.3   MM   MM    MM
2026 07 25 14 40 300  3.0  3.0    MM    MM    MM  MM 1019.2  29.2  29.8  26.1   MM   MM    MM
2026 07 25 14 30 300  3.0  4.0    MM    MM    MM  MM 1019.1  29.1  29.7  25.9   MM   MM    MM
2026 07 25 14 20 300  3.0  4.0   0.5     8   4.6 258 1019.0  29.1  29.8  26.2   MM   MM    MM
