#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 13 00 140  4.0  5.0    MM    MM    MM  MM 1018.9  28.9  29.3  25.1   MM +1.9    MM
2026 08 09 12 50 140  4.0  5.0   0.3     4   3.5 149 1018.8  29.0    MM  25.5   MM   MM    MM
2026 08 09 12 40 140  4.0  4.0    MM    MM    MM  MM 1018.7    MM    MM    MM   MM   MM    MM
2026 08 09 12 30 150  3.0  4.0    MM    MM    MM  MM 1018.6  28.8  29.3  25.8   MM   MM    MM
2026 08 09 12 20 150  3.0  3.0   0.3     4   3.4 151 1018.5  28.8  29.3  25.7   MM   MM    MM
2026 08 09 12 10 160  3.0  3.0   0.3    MM   3.4 151 1018.5  28.8  29.3  25.7   MM   MM    MM
2026 08 09 12 00 160  3.0  3.0    MM    MM    MM  MM 1018.3  28.8  29.3  25.5   MM +1.7    MM
2026 08 09 11 50 160  3.0  3.0   0.3     4   3.5 153 1018.3  28.6  29.3  25.3   MM   MM    MM
2026 08 09 11 40 170  3.0  3.0   0.3    MM   3.5 153 1018.2  28.7  29.3  25.5   MM   MM    MM
2026 08 09 11 30 160  2.0  3.0    MM    MM    MM  MM 1018.0  28.7  29.3  25.4   MM   MM    MM
2026 08 09 11 20 170  2.0  3.0   0.3     4   3.4 143 1017.9  28.7  29.3  25.3   MM   MM    MM
2026 08 09 11 10 170  3.0  3.0   0.3    MM   3.4 143 1017.9  28.7  29.3  25.3   MM   MM    MM
