#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 21 00 260  3.0  4.0    MM    MM    MM  MM 1018.5  30.2  30.4  25.9   MM -1.0    MM
2026 07 14 20 50 250  3.0  3.0   0.7     5   4.4 289 1018.5  30.3  30.3  25.8   MM   MM    MM
2026 07 14 20 40 240  2.0  4.0    MM    MM    MM  MM 1018.2  30.3  30.3  25.5   MM   MM    MM
2026 07 14 20 30 250  2.0  3.0    MM    MM    MM  MM 1018.1  30.3  30.4  25.9   MM   MM    MM
2026 07 14 20 20 250  2.0  3.0   0.6     5   4.4 282 1018.1  30.3  30.5  25.7   MM   MM    MM
2026 07 14 20 10 260  2.0  3.0   0.6    MM   4.4 282 1018.2  30.2  30.4  25.8   MM   MM    MM
2026 07 14 20 00 260  3.0  4.0    MM    MM    MM  MM 1018.4  30.2  30.4  26.0   MM -1.1    MM
2026 07 14 19 50 260  3.0  4.0   0.7     5   4.5 239 1018.6  30.2  30.3  25.9   MM   MM    MM
2026 07 14 19 40 260  3.0  4.0    MM    MM    MM  MM 1018.7  30.2  30.4  25.9   MM   MM    MM
2026 07 14 19 30 260  3.0  4.0    MM    MM    MM  MM 1018.9  30.1  30.4  25.9   MM   MM    MM
2026 07 14 19 20 250  3.0  4.0   0.7     5   4.6 294 1019.0  30.1  30.4  26.0   MM   MM    MM
2026 07 14 19 10 240  3.0  4.0    MM    MM    MM  MM 1019.1  30.0  30.2  25.9   MM   MM    MM
