#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 21 40 360  2.0  2.0    MM    MM    MM  MM 1015.8  29.6  30.6  25.0   MM   MM    MM
2026 09 14 21 30 360  2.0  2.0    MM    MM    MM  MM 1015.7  29.6  30.5  24.9   MM   MM    MM
2026 09 14 21 20  10  2.0  3.0   0.3     8   4.3 208 1015.7  29.6  30.6  25.1   MM   MM    MM
2026 09 14 21 10 360  2.0  3.0    MM    MM    MM  MM 1015.8  29.5  30.8  25.3   MM   MM    MM
2026 09 14 21 00  20  2.0  3.0    MM    MM    MM  MM 1015.9  29.5  30.7  25.4   MM -1.6    MM
2026 09 14 20 50 360  2.0  3.0   0.3     8   4.0 203 1015.8  29.6  30.5  25.4   MM   MM    MM
2026 09 14 20 40 360  3.0  3.0    MM    MM    MM  MM 1015.9  29.5  30.4  25.1   MM   MM    MM
2026 09 14 20 30 360  2.0  3.0    MM    MM    MM  MM 1015.9  29.5    MM  25.3   MM   MM    MM
2026 09 14 20 20 360  2.0  3.0   0.3     8   3.8 204 1016.0  29.4  30.3  25.4   MM   MM    MM
2026 09 14 20 10 350  2.0  3.0    MM    MM    MM  MM 1016.2  29.4  30.3  25.6   MM   MM    MM
2026 09 14 20 00 350  2.0  3.0    MM    MM    MM  MM 1016.3  29.4  30.3  25.5   MM -1.7    MM
2026 09 14 19 50 360  2.0  3.0   0.3    MM   3.8 198 1016.3    MM  30.3    MM   MM   MM    MM
