#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 22 00 310  8.0 10.0    MM    MM    MM  MM 1018.8  28.5  30.3  24.0   MM -0.4    MM
2026 07 14 21 50 270  4.0  6.0   0.7     5   4.5 282 1018.5  30.0  30.4  26.0   MM   MM    MM
2026 07 14 21 40 260  4.0  5.0    MM    MM    MM  MM 1018.4  30.0  30.4  26.0   MM   MM    MM
2026 07 14 21 30 250  3.0  5.0    MM    MM    MM  MM 1018.3  30.1  30.5  25.9   MM   MM    MM
2026 07 14 21 20 250  3.0  4.0   0.6     5   4.4 292 1018.4  30.2  30.4  25.8   MM   MM    MM
2026 07 14 21 10 250  3.0  4.0   0.6    MM   4.4 292 1018.4  30.2  30.4  25.8   MM   MM    MM
2026 07 14 21 00 260  3.0  4.0    MM    MM    MM  MM 1018.5  30.2  30.4  25.9   MM -1.0    MM
2026 07 14 20 50 250  3.0  3.0   0.7     5   4.4 289 1018.5  30.3  30.3  25.8   MM   MM    MM
2026 07 14 20 40 240  2.0  4.0    MM    MM    MM  MM 1018.2  30.3  30.3  25.5   MM   MM    MM
2026 07 14 20 30 250  2.0  3.0    MM    MM    MM  MM 1018.1  30.3  30.4  25.9   MM   MM    MM
2026 07 14 20 20 250  2.0  3.0   0.6     5   4.4 282 1018.1  30.3  30.5  25.7   MM   MM    MM
2026 07 14 20 10 260  2.0  3.0   0.6    MM   4.4 282 1018.2  30.2  30.4  25.8   MM   MM    MM
