#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 07 50 160  3.0  3.0   0.4     8   4.7 191 1019.1  28.4  29.5  24.9   MM   MM    MM
2026 06 27 07 40 150  3.0  4.0    MM    MM    MM  MM 1019.1  28.4  29.4  25.0   MM   MM    MM
2026 06 27 07 30 150  3.0  3.0    MM    MM    MM  MM 1019.1  28.4  29.4  25.1   MM   MM    MM
2026 06 27 07 20 160  3.0  3.0   0.4     8   4.4 188 1019.1  28.4  29.4  25.1   MM   MM    MM
2026 06 27 07 10 160  2.0  3.0   0.4    MM   4.4 188 1019.1  28.4  29.4  25.0   MM   MM    MM
2026 06 27 07 00 160  2.0  3.0    MM    MM    MM  MM 1019.3  28.4  29.4  25.1   MM -1.3    MM
2026 06 27 06 50 160  2.0  2.0   0.3     8   4.3 183 1019.4  28.4  29.5  25.0   MM   MM    MM
2026 06 27 06 40 170  2.0  2.0   0.3    MM   4.3 183 1019.4  28.5  29.4  25.1   MM   MM    MM
2026 06 27 06 30 170  1.0  2.0    MM    MM    MM  MM 1019.4  28.5  29.5  24.9   MM   MM    MM
2026 06 27 06 20 160  1.0  2.0   0.3     8   4.3 191 1019.6  28.5  29.4  24.8   MM   MM    MM
2026 06 27 06 10 170  2.0  2.0   0.3    MM   4.3 191 1019.7  28.6  29.4  24.9   MM   MM    MM
2026 06 27 06 00 160  2.0  2.0    MM    MM    MM  MM 1019.7  28.6  29.5  24.9   MM -0.7    MM
