#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 04 40 230  5.0  6.0    MM    MM    MM  MM 1015.8  29.7  30.3  25.2   MM   MM    MM
2026 07 05 04 30 220  5.0  6.0    MM    MM    MM  MM 1015.8  29.8  30.3  25.2   MM   MM    MM
2026 07 05 04 20 230  5.0  6.0   0.3     2   2.7  25 1015.8  29.8  30.3  25.1   MM   MM    MM
2026 07 05 04 10 220  5.0  6.0   0.3    MM   2.7  25 1015.7  29.7  30.3  25.1   MM   MM    MM
2026 07 05 04 00 220  5.0  6.0    MM    MM    MM  MM 1015.5  29.8  30.4  25.2   MM +0.5    MM
2026 07 05 03 50 220  5.0  7.0   0.3     2   2.6  22 1015.6  29.7  30.4  24.9   MM   MM    MM
2026 07 05 03 40 220  5.0  6.0   0.3    MM   2.6  22 1015.6  29.8  30.4  25.2   MM   MM    MM
2026 07 05 03 30 220  5.0  6.0    MM    MM    MM  MM 1015.7  29.8  30.4  25.0   MM   MM    MM
2026 07 05 03 20 210  5.0  6.0   0.3     2   2.8  23 1015.6  29.8  30.5  25.1   MM   MM    MM
2026 07 05 03 10 210  5.0  6.0   0.3    MM   2.8  23 1015.5  29.8    MM  24.9   MM   MM    MM
2026 07 05 03 00 210  5.0  6.0    MM    MM    MM  MM 1015.6  29.8  30.5  24.9   MM +0.3    MM
2026 07 05 02 50 200  5.0  6.0   0.2    MM   2.9  MM 1015.5  29.8  30.5  24.8   MM   MM    MM
