#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 10 10 100  6.0  7.0    MM    MM    MM  MM 1015.1  28.7  29.8  24.6   MM   MM    MM
2026 07 01 10 00 100  6.0  8.0    MM    MM    MM  MM 1015.0  28.6  29.8  24.8   MM +0.0    MM
2026 07 01 09 50 100  6.0  7.0   0.6     4   3.4  53 1015.0  28.6  29.8  24.9   MM   MM    MM
2026 07 01 09 40 100  6.0  8.0    MM    MM    MM  MM 1014.7  28.6  29.8  24.8   MM   MM    MM
2026 07 01 09 30 100  6.0  8.0    MM    MM    MM  MM 1014.8  28.6  29.8  24.9   MM   MM    MM
2026 07 01 09 20 100  7.0  8.0   0.7     5   3.5  54 1014.7  28.7  29.8  24.9   MM   MM    MM
2026 07 01 09 10 100  7.0  8.0   0.7    MM   3.5  54 1014.8  28.7  29.8  24.6   MM   MM    MM
2026 07 01 09 00  90  7.0  8.0    MM    MM    MM  MM 1015.0  28.8  29.9  24.8   MM -0.0    MM
2026 07 01 08 50  90  7.0  8.0   0.7     4   3.6  28 1015.0  28.7  29.9  24.6   MM   MM    MM
2026 07 01 08 40  90  6.0  7.0    MM    MM    MM  MM 1015.0  28.7  29.9  24.7   MM   MM    MM
2026 07 01 08 30  90  6.0  8.0    MM    MM    MM  MM 1015.0  28.7  29.9  24.8   MM   MM    MM
2026 07 01 08 20 100  6.0  8.0   0.7     4   3.6  28 1015.0  28.8  29.9  24.7   MM   MM    MM
