#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 18 50  20  6.0  7.0   0.9     6   4.0  33 1015.5  24.3  29.8  19.5   MM   MM    MM
2026 09 25 18 40  20  6.0  7.0    MM    MM    MM  MM 1015.7    MM    MM    MM   MM   MM    MM
2026 09 25 18 30  30  6.0  7.0    MM    MM    MM  MM 1015.9  24.3  29.8  19.5   MM   MM    MM
2026 09 25 18 20  30  6.0  8.0   1.0     5   4.0  34 1016.0  24.3  29.8  19.4   MM   MM    MM
2026 09 25 18 10  20  5.0  7.0   1.0    MM   4.0  34 1016.3  24.2  29.8  19.5   MM   MM    MM
2026 09 25 18 00  20  5.0  7.0    MM    MM    MM  MM 1016.4  24.1  29.8  19.0   MM -0.9    MM
2026 09 25 17 50  30  5.0  7.0   1.1     6   4.2  33 1016.5  24.2  29.8  19.5   MM   MM    MM
2026 09 25 17 40  30  5.0  7.0   1.1    MM   4.2  33 1016.7  24.3    MM  19.1   MM   MM    MM
2026 09 25 17 30  30  6.0  8.0    MM    MM    MM  MM 1016.9  24.4  29.8  19.4   MM   MM    MM
2026 09 25 17 20  20  6.0  8.0   1.1     5   4.2  41 1016.9  24.3  29.8  19.3   MM   MM    MM
2026 09 25 17 10  20  7.0  8.0   1.1    MM   4.2  41 1017.0  24.4  29.8  19.6   MM   MM    MM
2026 09 25 17 00  20  7.0  8.0    MM    MM    MM  MM 1017.0  24.4  29.8  19.4   MM +0.0    MM
