#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 23 50  30  7.0  8.0   0.7     5   3.5  47 1014.3  29.0  29.9  24.9   MM   MM    MM
2026 09 23 23 40  30  7.0  8.0   0.7    MM   3.5  47 1014.3  29.1  29.9  24.9   MM   MM    MM
2026 09 23 23 10  30  6.0  8.0   0.7    MM   3.6  48 1014.2  29.1  29.9  24.6   MM   MM    MM
2026 09 23 23 00  40  6.0  8.0    MM    MM    MM  MM 1014.2  29.0  29.9  24.3   MM -0.0    MM
2026 09 23 22 50  30  6.0  8.0   0.7     4   3.5  63 1014.2  28.9  29.9  24.5   MM   MM    MM
2026 09 23 22 40  30  6.0  8.0    MM    MM    MM  MM 1014.1  28.8  29.9  24.6   MM   MM    MM
2026 09 23 22 30  30  6.0  8.0    MM    MM    MM  MM 1014.0  28.8  29.9  24.7   MM   MM    MM
2026 09 23 22 20  30  7.0  8.0   0.7     4   3.4  46 1014.1  28.9  29.9  24.4   MM   MM    MM
2026 09 23 22 10  40  7.0  9.0   0.7    MM   3.4  46 1013.9  28.9  29.9  24.4   MM   MM    MM
2026 09 23 22 00  40  7.0  9.0    MM    MM    MM  MM 1014.0  28.8  29.9  24.3   MM -0.8    MM
2026 09 23 21 50  40  7.0  8.0   0.6     4   3.3  39 1014.0  28.9  29.9  24.3   MM   MM    MM
2026 09 23 21 40  40  7.0  8.0   0.6    MM   3.3  39 1014.1  28.8  29.9  23.9   MM   MM    MM
