#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 15 50 280  7.0 11.0   0.7     5   4.0 190 1022.0  28.3  30.5  23.1   MM   MM    MM
2026 07 12 15 40 280  4.0  6.0    MM    MM    MM  MM 1021.9  28.8  30.6  24.7   MM   MM    MM
2026 07 12 15 30 280  6.0  9.0    MM    MM    MM  MM 1021.9  29.4  30.5  24.2   MM   MM    MM
2026 07 12 15 20 250  4.0  5.0   0.7     4   3.9 213 1022.0  29.9  30.5  25.5   MM   MM    MM
2026 07 12 15 10 240  4.0  5.0   0.7    MM   3.9 213 1021.9  29.9  30.5  25.6   MM   MM    MM
2026 07 12 15 00 230  4.0  5.0    MM    MM    MM  MM 1021.8  30.0  30.5  25.7   MM +1.7    MM
2026 07 12 14 50 240  4.0  5.0   0.7     5   4.1 182 1021.7  30.0  30.5  25.1   MM   MM    MM
2026 07 12 14 40 230  4.0  5.0    MM    MM    MM  MM 1021.4  29.9  30.5  25.4   MM   MM    MM
2026 07 12 14 30 230  5.0  6.0    MM    MM    MM  MM 1021.4  29.9  30.4  25.4   MM   MM    MM
2026 07 12 14 20 230  5.0  6.0   0.7     5   4.0 190 1021.2  29.9  30.4  25.4   MM   MM    MM
2026 07 12 14 10 230  4.0  5.0   0.7    MM   4.0 190 1021.4  29.8  30.4  25.2   MM   MM    MM
2026 07 12 14 00 230  5.0  6.0    MM    MM    MM  MM 1021.1  29.8  30.4  25.2   MM +1.6    MM
